,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,77,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,71,94.4,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Smith-Shawver,700363,CU,49,77.6,0.7,-0.9
8,AJ Smith-Shawver,700363,FF,92,94.6,-0.9,1.5
9,AJ Smith-Shawver,700363,FS,89,83.2,-1.1,0.5
10,AJ Smith-Shawver,700363,SL,20,87.0,0.1,0.8
11,Aaron Bummer,607481,CU,39,81.4,-1.1,-0.8
12,Aaron Bummer,607481,FF,26,92.1,0.7,0.9
13,Aaron Bummer,607481,SI,54,91.2,1.2,0.1
14,Aaron Bummer,607481,ST,56,81.2,-1.3,-0.2
15,Aaron Civale,650644,CU,7,77.4,1.0,-1.4
16,Aaron Civale,650644,FC,30,88.5,0.3,1.2
17,Aaron Civale,650644,FF,7,91.5,-0.8,1.7
18,Aaron Civale,650644,FS,3,85.3,-1.3,0.5
19,Aaron Civale,650644,SI,15,91.4,-1.5,1.0
20,Aaron Civale,650644,ST,6,80.6,1.2,0.5
21,Aaron Nola,605400,CH,77,84.2,-1.3,0.3
22,Aaron Nola,605400,CU,138,77.8,1.2,-0.8
23,Aaron Nola,605400,FC,38,85.8,-0.1,0.7
24,Aaron Nola,605400,FF,115,91.1,-1.2,1.3
25,Aaron Nola,605400,SI,117,90.0,-1.5,0.8
26,Abner Uribe,682842,FF,1,99.3,-0.3,1.0
27,Abner Uribe,682842,SI,80,98.4,-1.1,0.5
28,Abner Uribe,682842,SL,48,86.8,0.8,0.4
29,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
30,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
31,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
32,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
33,Adrian Morejon,670970,FC,21,93.7,-0.1,1.1
34,Adrian Morejon,670970,FF,14,95.8,0.4,1.5
35,Adrian Morejon,670970,FS,5,86.3,0.7,-0.3
36,Adrian Morejon,670970,SI,88,97.1,1.3,0.9
37,Adrian Morejon,670970,SL,18,87.2,-0.5,-0.1
38,Albert Suarez,544150,CH,4,85.0,-1.4,0.7
39,Albert Suarez,544150,CU,2,78.3,0.4,-0.4
40,Albert Suarez,544150,FC,12,85.4,0.1,0.8
41,Albert Suarez,544150,FF,17,93.0,-0.5,1.4
42,Albert Suarez,544150,SV,4,80.1,0.6,-0.0
43,Alek Jacob,689690,CH,71,74.7,-1.8,0.2
44,Alek Jacob,689690,FF,78,85.6,-1.2,1.2
45,Alek Jacob,689690,SI,35,84.1,-1.7,0.4
46,Alek Jacob,689690,ST,28,72.0,1.0,0.8
47,Alex Vesia,681911,CH,8,84.2,1.1,0.9
48,Alex Vesia,681911,FF,120,92.2,0.5,1.8
49,Alex Vesia,681911,SL,89,83.6,-0.6,0.3
50,Alexis Diaz,664747,FF,64,92.9,-0.9,1.3
51,Alexis Diaz,664747,SL,21,87.2,0.2,0.5
52,Andre Pallante,669467,CU,42,78.0,0.3,-1.4
53,Andre Pallante,669467,FF,240,93.7,-0.1,0.9
54,Andre Pallante,669467,SI,49,94.3,-0.9,1.2
55,Andre Pallante,669467,SL,110,86.6,0.4,-0.2
56,Andres Munoz,662253,CH,3,91.2,-1.0,0.1
57,Andres Munoz,662253,FF,60,98.5,-0.9,1.1
58,Andres Munoz,662253,SI,29,98.3,-1.5,0.5
59,Andres Munoz,662253,SL,71,87.3,0.3,0.0
60,Andrew Abbott,671096,CH,43,84.1,1.2,0.8
61,Andrew Abbott,671096,CU,28,79.8,-0.9,-0.2
62,Andrew Abbott,671096,FC,2,87.0,-0.1,0.6
63,Andrew Abbott,671096,FF,83,91.2,0.6,1.5
64,Andrew Abbott,671096,ST,18,82.5,-0.9,0.4
65,Andrew Heaney,571760,CH,74,82.0,1.5,0.5
66,Andrew Heaney,571760,CS,23,72.3,-1.0,-0.7
67,Andrew Heaney,571760,CU,50,78.9,-0.7,-0.2
68,Andrew Heaney,571760,FF,166,90.0,1.4,1.1
69,Andrew Heaney,571760,SI,23,89.4,1.7,0.3
70,Andrew Heaney,571760,SL,27,80.2,-0.2,-0.0
71,Angel Chivilli,683409,CH,84,88.7,-1.0,0.6
72,Angel Chivilli,683409,FF,101,96.8,-1.2,0.8
73,Angel Chivilli,683409,SL,23,90.8,-0.2,0.3
74,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
75,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
76,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
77,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
78,Angel Zerpa,672582,FF,21,94.9,0.7,1.0
79,Angel Zerpa,672582,SI,57,95.7,1.3,0.4
80,Angel Zerpa,672582,SL,48,83.1,-0.7,-0.7
81,Anthony Banda,607455,FF,80,95.3,0.9,1.3
82,Anthony Banda,607455,SI,15,95.3,1.3,0.8
83,Anthony Banda,607455,SL,75,85.9,-0.4,-0.1
84,Anthony Bender,669622,CH,12,88.7,-1.5,-0.1
85,Anthony Bender,669622,FF,11,95.8,-1.1,1.1
86,Anthony Bender,669622,SI,41,96.0,-1.5,0.3
87,Anthony Bender,669622,SL,33,87.2,0.4,-0.2
88,Anthony Bender,669622,ST,60,85.0,1.0,0.2
89,Anthony Veneziano,685107,CH,12,87.4,1.4,0.5
90,Anthony Veneziano,685107,FF,78,94.4,0.7,1.2
91,Anthony Veneziano,685107,SL,61,86.6,-0.3,0.2
92,Anthony Veneziano,685107,ST,36,82.3,-1.2,0.0
93,Antonio Senzatela,622608,CH,50,86.6,-0.7,0.6
94,Antonio Senzatela,622608,CU,22,79.3,0.5,-0.6
95,Antonio Senzatela,622608,FF,235,94.3,-0.3,0.9
96,Antonio Senzatela,622608,SI,22,92.9,-0.7,1.0
97,Antonio Senzatela,622608,SL,93,86.4,0.4,0.3
98,Aroldis Chapman,547973,FF,97,98.4,0.3,1.6
99,Aroldis Chapman,547973,FS,10,91.4,0.4,0.5
100,Aroldis Chapman,547973,SI,28,100.5,0.9,1.5
101,Aroldis Chapman,547973,SL,15,86.9,-0.7,0.6
102,Bailey Falter,663559,CU,76,77.1,-0.3,-0.2
103,Bailey Falter,663559,FF,151,91.5,0.3,1.6
104,Bailey Falter,663559,FS,7,85.2,0.4,1.2
105,Bailey Falter,663559,SI,85,91.5,0.6,1.5
106,Bailey Falter,663559,SL,83,84.9,-0.4,0.6
107,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
108,Bailey Horn,690544,FF,8,95.2,0.6,1.4
109,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
110,Bailey Ober,641927,CH,100,83.3,-1.5,0.5
111,Bailey Ober,641927,CU,20,75.5,0.6,-0.7
112,Bailey Ober,641927,FF,152,90.7,-0.6,1.4
113,Bailey Ober,641927,SI,12,91.1,-1.2,1.0
114,Bailey Ober,641927,SL,86,83.5,0.4,0.4
115,Bailey Ober,641927,ST,28,79.0,1.0,0.1
116,Beau Brieske,689225,CH,35,89.7,-1.2,0.5
117,Beau Brieske,689225,FF,75,95.5,-0.3,1.6
118,Beau Brieske,689225,SI,13,95.0,-1.1,1.3
119,Beau Brieske,689225,SL,18,87.9,0.3,0.2
120,Ben Brown,676962,CH,11,91.8,-1.1,1.0
121,Ben Brown,676962,CU,159,86.2,0.3,-0.3
122,Ben Brown,676962,FF,233,95.4,-0.6,1.4
123,Ben Casparius,676508,CU,27,79.8,0.9,-1.2
124,Ben Casparius,676508,FC,38,91.8,0.5,0.6
125,Ben Casparius,676508,FF,97,95.7,-0.3,1.5
126,Ben Casparius,676508,SL,85,84.5,1.2,-0.1
127,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
128,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
129,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
130,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
131,Ben Lively,594902,CH,26,84.7,-1.2,0.7
132,Ben Lively,594902,CU,39,77.2,0.6,-0.4
133,Ben Lively,594902,FC,17,84.8,-0.2,1.0
134,Ben Lively,594902,FF,134,89.4,-0.7,1.4
135,Ben Lively,594902,SI,103,90.2,-1.2,1.1
136,Ben Lively,594902,SL,19,83.4,0.0,1.2
137,Ben Lively,594902,ST,78,79.8,0.7,0.2
138,Bennett Sousa,656986,FF,35,94.6,0.3,1.4
139,Bennett Sousa,656986,SI,1,93.6,0.9,1.2
140,Bennett Sousa,656986,SL,23,85.4,-0.2,0.1
141,Blake Snell,605483,CH,36,86.2,1.0,0.9
142,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
143,Blake Snell,605483,FF,78,94.8,0.4,1.5
144,Blake Snell,605483,SL,15,88.6,-0.1,0.7
145,Blake Treinen,595014,FC,12,91.8,0.0,0.8
146,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
147,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
148,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
149,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
150,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
151,Bobby Miller,676272,FF,27,97.6,-0.7,1.4
152,Bobby Miller,676272,SI,14,97.6,-1.1,1.3
153,Bobby Miller,676272,SL,7,89.8,0.5,0.2
154,Bowden Francis,670102,CU,50,73.1,1.3,-0.6
155,Bowden Francis,670102,FF,205,92.2,-0.6,1.6
156,Bowden Francis,670102,FS,87,81.7,-0.9,0.5
157,Bowden Francis,670102,SI,6,91.5,-1.0,1.5
158,Bowden Francis,670102,SL,6,81.6,0.4,0.2
159,Brad Keller,641745,CH,20,92.1,-0.9,0.5
160,Brad Keller,641745,FF,79,97.1,-0.2,1.2
161,Brad Keller,641745,SI,8,96.0,-1.2,0.8
162,Brad Keller,641745,SL,51,87.1,0.5,-0.3
163,Brad Keller,641745,ST,17,85.8,1.3,0.3
164,Brad Lord,695418,CH,10,87.3,-1.4,0.3
165,Brad Lord,695418,FF,128,95.2,-1.2,0.8
166,Brad Lord,695418,SI,44,95.3,-1.4,0.3
167,Brad Lord,695418,SL,37,85.6,0.1,-0.0
168,Bradley Blalock,687134,CU,9,81.5,0.2,-1.1
169,Bradley Blalock,687134,FC,3,90.2,0.5,0.4
170,Bradley Blalock,687134,FF,23,96.0,-0.2,1.5
171,Bradley Blalock,687134,FS,12,87.8,-1.0,0.5
172,Bradley Blalock,687134,SL,10,86.0,0.3,-0.3
173,Brady Singer,663903,FC,50,88.2,0.0,0.8
174,Brady Singer,663903,FF,34,91.6,-0.5,1.4
175,Brady Singer,663903,SI,159,92.0,-1.4,1.0
176,Brady Singer,663903,SL,115,82.1,0.4,-0.1
177,Brady Singer,663903,ST,8,80.2,0.9,0.2
178,Brandon Eisert,685126,CH,37,83.2,1.2,0.3
179,Brandon Eisert,685126,FF,26,89.3,0.8,1.3
180,Brandon Eisert,685126,SI,18,87.5,1.5,0.9
181,Brandon Eisert,685126,SL,68,84.8,-0.2,0.5
182,Brandon Pfaadt,694297,CH,99,87.5,-1.4,0.4
183,Brandon Pfaadt,694297,CU,66,83.7,0.7,-0.4
184,Brandon Pfaadt,694297,FF,128,93.2,-0.5,1.4
185,Brandon Pfaadt,694297,SI,79,93.2,-1.2,0.6
186,Brandon Pfaadt,694297,ST,75,84.5,1.0,0.5
187,Brandon Young,687064,CH,17,87.4,-1.0,0.6
188,Brandon Young,687064,CU,18,76.7,1.1,-1.2
189,Brandon Young,687064,FC,22,86.4,0.4,0.4
190,Brandon Young,687064,FF,24,93.8,-0.3,1.5
191,Brant Hurter,676428,CH,29,85.1,1.3,0.0
192,Brant Hurter,676428,FF,7,91.1,0.4,0.9
193,Brant Hurter,676428,SI,88,92.0,1.5,0.4
194,Brant Hurter,676428,ST,59,81.7,-0.9,0.1
195,Brayan Bello,678394,CH,17,89.0,-1.4,0.5
196,Brayan Bello,678394,FF,6,95.4,-0.7,1.1
197,Brayan Bello,678394,SI,38,95.1,-1.4,0.3
198,Brayan Bello,678394,SL,36,85.7,1.0,-0.4
199,Brenan Hanifee,669724,CH,7,90.2,-1.3,0.1
200,Brenan Hanifee,669724,FF,11,96.4,-1.0,1.1
201,Brenan Hanifee,669724,SI,124,95.4,-1.4,0.4
202,Brenan Hanifee,669724,SL,43,88.3,0.2,0.1
203,Brendon Little,663893,CU,78,86.6,-0.2,-0.6
204,Brendon Little,663893,FC,14,92.9,0.1,0.6
205,Brendon Little,663893,SI,86,93.3,1.3,-0.2
206,Brennan Bernardino,657514,CH,30,81.2,1.3,0.0
207,Brennan Bernardino,657514,CU,22,80.1,-1.5,0.0
208,Brennan Bernardino,657514,FC,28,86.7,-0.2,0.4
209,Brennan Bernardino,657514,SI,30,91.4,1.4,0.4
210,Brennan Bernardino,657514,SL,2,84.0,-0.2,-0.1
211,Brent Headrick,687396,FF,62,93.2,0.7,1.6
212,Brent Headrick,687396,FS,11,83.4,1.0,0.2
213,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
214,Brent Suter,608718,CH,29,75.1,0.8,1.0
215,Brent Suter,608718,FF,60,85.6,-0.4,1.1
216,Brent Suter,608718,SI,43,87.6,0.9,1.1
217,Brent Suter,608718,SL,24,77.7,-0.6,-0.4
218,Brock Burke,656271,CH,36,88.7,1.3,0.4
219,Brock Burke,656271,FF,95,95.7,0.7,1.3
220,Brock Burke,656271,SI,9,94.2,1.3,0.8
221,Brock Burke,656271,SL,32,86.9,0.0,0.3
222,Brock Stewart,592779,CH,1,89.4,-1.0,0.2
223,Brock Stewart,592779,FC,1,93.9,0.1,1.0
224,Brock Stewart,592779,FF,8,95.8,-0.3,1.3
225,Brock Stewart,592779,SI,1,95.9,-1.1,0.5
226,Brock Stewart,592779,ST,1,85.4,1.1,0.2
227,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
228,Bryan Abreu,650556,FF,103,97.5,-0.6,1.4
229,Bryan Abreu,650556,SL,102,86.3,0.6,-0.5
230,Bryan Baker,641329,CH,35,85.3,-1.3,0.6
231,Bryan Baker,641329,FF,62,96.9,-0.4,1.6
232,Bryan Baker,641329,SL,54,87.8,0.6,0.4
233,Bryan Hudson,663542,CH,1,87.2,1.4,0.1
234,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
235,Bryan Hudson,663542,FF,120,90.3,0.8,1.1
236,Bryan Hudson,663542,SI,18,88.8,1.2,0.2
237,Bryan Hudson,663542,ST,29,79.7,-1.3,-0.3
238,Bryan King,687911,FF,98,91.9,0.3,1.3
239,Bryan King,687911,SI,7,90.1,1.1,0.5
240,Bryan King,687911,SL,38,79.5,-1.5,0.2
241,Bryan King,687911,ST,18,80.0,-1.5,0.2
242,Bryan Woo,693433,CH,38,89.7,-1.4,0.5
243,Bryan Woo,693433,FF,159,95.8,-0.7,1.3
244,Bryan Woo,693433,SI,91,95.2,-1.3,0.5
245,Bryan Woo,693433,SL,48,88.2,0.3,0.4
246,Bryan Woo,693433,ST,17,84.4,1.0,0.3
247,Bryce Elder,693821,CH,34,86.3,-1.1,0.5
248,Bryce Elder,693821,FF,30,91.4,-0.3,1.3
249,Bryce Elder,693821,SI,94,91.1,-1.2,0.8
250,Bryce Elder,693821,SL,95,84.4,0.1,0.1
251,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
252,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
253,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
254,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
255,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
256,Bryce Miller,682243,CH,3,81.8,-0.9,-0.1
257,Bryce Miller,682243,CU,63,83.5,0.3,-0.9
258,Bryce Miller,682243,FC,8,92.2,-0.5,1.6
259,Bryce Miller,682243,FF,179,94.6,-0.5,1.6
260,Bryce Miller,682243,FS,63,83.3,-0.9,0.3
261,Bryce Miller,682243,SI,80,94.2,-1.3,1.1
262,Bryce Miller,682243,SL,36,85.1,0.2,0.0
263,Bryce Miller,682243,ST,29,83.2,1.3,-0.6
264,Bryse Wilson,669060,CH,52,85.1,-1.5,0.4
265,Bryse Wilson,669060,CU,45,79.2,1.5,-0.2
266,Bryse Wilson,669060,FC,54,87.9,0.2,0.8
267,Bryse Wilson,669060,FF,28,91.7,-0.6,1.3
268,Bryse Wilson,669060,SI,38,91.8,-1.4,0.6
269,Cade Gibson,806188,CH,11,86.2,1.1,0.0
270,Cade Gibson,806188,CU,9,80.1,-1.1,-1.4
271,Cade Gibson,806188,SI,4,93.6,1.4,0.6
272,Cade Gibson,806188,SL,7,87.1,-0.2,0.4
273,Cade Gibson,806188,ST,3,82.0,-1.2,-0.3
274,Cade Povich,700249,CH,50,83.5,0.8,0.4
275,Cade Povich,700249,CU,63,77.9,-0.9,-1.2
276,Cade Povich,700249,FF,132,92.1,0.8,1.5
277,Cade Povich,700249,SI,34,91.6,1.3,1.0
278,Cade Povich,700249,ST,63,81.7,-0.8,0.1
279,Cade Smith,671922,FF,143,95.7,-0.7,1.4
280,Cade Smith,671922,FS,28,89.0,-0.9,0.1
281,Cade Smith,671922,ST,22,84.7,1.1,0.5
282,Caden Dana,702674,CH,11,86.8,-1.0,0.6
283,Caden Dana,702674,CU,5,77.0,0.2,-1.4
284,Caden Dana,702674,FF,28,94.8,-0.7,1.4
285,Caden Dana,702674,SL,12,84.1,0.6,-0.2
286,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
287,Cal Quantrill,615698,CU,57,78.9,0.3,-0.5
288,Cal Quantrill,615698,FC,49,88.3,0.2,0.7
289,Cal Quantrill,615698,FF,61,93.1,-0.9,1.4
290,Cal Quantrill,615698,FS,105,86.4,-1.0,0.5
291,Cal Quantrill,615698,SI,22,93.4,-1.4,1.1
292,Cal Quantrill,615698,SL,27,85.1,0.3,0.1
293,Caleb Boushley,676961,CH,12,84.6,-1.4,0.5
294,Caleb Boushley,676961,CU,2,74.6,0.7,-0.8
295,Caleb Boushley,676961,FF,30,89.8,-0.1,1.2
296,Caleb Boushley,676961,SI,11,92.0,-1.3,1.0
297,Caleb Ferguson,657571,FC,42,88.7,-0.2,0.4
298,Caleb Ferguson,657571,FF,66,93.9,0.6,1.3
299,Caleb Ferguson,657571,SI,37,93.8,1.3,0.9
300,Caleb Ferguson,657571,SV,33,79.8,-0.9,-1.0
301,Caleb Thielbar,573204,CU,41,75.8,-0.7,-1.4
302,Caleb Thielbar,573204,FF,54,92.4,0.3,1.6
303,Caleb Thielbar,573204,SL,22,87.9,-0.4,0.4
304,Caleb Thielbar,573204,ST,33,81.3,-1.1,0.0
305,Calvin Faucher,676534,CU,23,85.2,0.8,-1.1
306,Calvin Faucher,676534,FC,57,90.6,0.4,0.1
307,Calvin Faucher,676534,FF,32,95.0,-0.8,1.2
308,Calvin Faucher,676534,SI,19,94.0,-1.6,0.6
309,Calvin Faucher,676534,ST,34,87.1,1.0,-0.0
310,Cam Booser,592155,FC,36,88.8,-0.2,0.2
311,Cam Booser,592155,FF,66,96.6,0.7,1.3
312,Cam Booser,592155,ST,40,82.5,-1.0,-0.2
313,Camilo Doval,666808,FC,61,97.4,-0.2,0.9
314,Camilo Doval,666808,SI,7,95.5,-0.6,0.4
315,Camilo Doval,666808,SL,82,88.6,0.5,-0.0
316,Carlos Carrasco,471911,CH,57,85.5,-0.6,0.2
317,Carlos Carrasco,471911,CU,22,77.8,0.7,-0.5
318,Carlos Carrasco,471911,FF,78,91.9,-0.4,1.0
319,Carlos Carrasco,471911,SI,75,90.7,-1.2,0.4
320,Carlos Carrasco,471911,SL,97,83.7,0.3,0.2
321,Carlos Carrasco,471911,ST,6,77.6,0.7,-0.0
322,Carlos Estevez,608032,CH,24,86.6,-1.0,0.8
323,Carlos Estevez,608032,FF,99,94.8,-0.7,1.5
324,Carlos Estevez,608032,SL,61,87.2,0.5,0.4
325,Carlos Hernandez,672578,CU,25,82.5,0.5,-0.6
326,Carlos Hernandez,672578,FF,84,97.4,-0.7,1.5
327,Carlos Hernandez,672578,FS,23,88.6,-1.0,0.8
328,Carlos Hernandez,672578,SL,15,87.4,0.1,0.3
329,Carlos Rodon,607074,CH,69,85.8,0.9,0.2
330,Carlos Rodon,607074,CU,40,80.3,-0.7,-1.2
331,Carlos Rodon,607074,FF,187,94.1,0.8,1.5
332,Carlos Rodon,607074,SI,47,92.1,0.9,0.4
333,Carlos Rodon,607074,SL,147,85.7,-0.6,-0.1
334,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
335,Carlos Vargas,672841,FC,42,92.2,0.3,0.4
336,Carlos Vargas,672841,FF,2,96.5,-0.6,0.6
337,Carlos Vargas,672841,SI,95,96.8,-1.3,0.4
338,Carlos Vargas,672841,SL,36,88.4,0.3,0.0
339,Carmen Mlodzinski,669387,CH,31,87.5,-0.7,0.0
