,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,32,85.9,1.3,0.6
1,A.J. Minter,621345,FC,207,88.8,-0.3,0.4
2,A.J. Minter,621345,FF,148,93.7,0.4,1.4
3,A.J. Minter,621345,SI,5,92.4,1.1,0.8
4,A.J. Puk,640462,FF,97,96.4,0.9,1.2
5,A.J. Puk,640462,SI,2,95.8,1.5,0.5
6,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
7,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
8,AJ Blubaugh,805123,CH,302,85.9,-1.4,0.4
9,AJ Blubaugh,805123,CU,31,79.3,0.8,-1.1
10,AJ Blubaugh,805123,FC,61,88.5,0.3,0.7
11,AJ Blubaugh,805123,FF,771,95.3,-0.9,1.4
12,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
13,AJ Blubaugh,805123,ST,304,83.3,1.1,0.2
14,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
15,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
16,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
17,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
18,Aaron Ashby,676879,CH,210,91.4,1.2,0.3
19,Aaron Ashby,676879,CU,454,82.7,-0.6,-1.4
20,Aaron Ashby,676879,FF,60,97.0,0.5,1.1
21,Aaron Ashby,676879,SI,1009,97.5,1.2,0.6
22,Aaron Ashby,676879,SL,219,84.7,-0.8,-0.6
23,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
24,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
25,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
26,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
27,Aaron Bummer,607481,CU,391,80.9,-1.1,-0.7
28,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
29,Aaron Bummer,607481,FF,141,91.4,0.7,0.9
30,Aaron Bummer,607481,SI,433,90.7,1.2,0.1
31,Aaron Bummer,607481,ST,217,81.1,-1.2,-0.0
32,Aaron Civale,650644,CU,634,77.3,1.0,-1.2
33,Aaron Civale,650644,FC,1055,88.5,0.4,0.9
34,Aaron Civale,650644,FF,431,91.8,-0.6,1.5
35,Aaron Civale,650644,FS,173,84.9,-1.2,0.6
36,Aaron Civale,650644,SI,524,91.8,-1.2,1.0
37,Aaron Civale,650644,SL,178,83.1,0.8,-0.4
38,Aaron Civale,650644,ST,6,80.6,1.2,0.5
39,Aaron Nola,605400,CH,451,85.2,-1.2,0.2
40,Aaron Nola,605400,CU,1006,78.2,1.2,-0.9
41,Aaron Nola,605400,FC,244,86.1,0.0,0.7
42,Aaron Nola,605400,FF,854,92.0,-1.1,1.2
43,Aaron Nola,605400,SI,616,91.2,-1.5,0.7
44,Aaron Nola,605400,SL,13,83.5,0.3,-0.0
45,Abner Uribe,682842,FF,36,99.6,-0.7,1.1
46,Abner Uribe,682842,SI,949,98.6,-1.2,0.5
47,Abner Uribe,682842,SL,716,87.2,0.9,0.3
48,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
49,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
50,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
51,Adam Frazier,624428,CU,6,52.8,0.2,0.3
52,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
53,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
54,Adam Macko,671936,CH,32,85.3,1.2,0.3
55,Adam Macko,671936,CU,26,79.2,-0.8,-1.3
56,Adam Macko,671936,FF,119,94.6,0.6,1.3
57,Adam Macko,671936,SL,126,85.5,-0.3,0.3
58,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
59,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
60,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
61,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
62,Adam Mazur,800049,SL,142,87.0,0.2,0.1
