,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,74,86.4,1.3,0.5
1,A.J. Minter,621345,FC,380,89.1,-0.3,0.4
2,A.J. Minter,621345,FF,225,93.7,0.4,1.3
3,A.J. Minter,621345,SI,22,93.3,1.1,0.8
4,A.J. Puk,640462,FF,97,96.4,0.9,1.2
5,A.J. Puk,640462,SI,2,95.8,1.5,0.5
6,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
7,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
8,AJ Blubaugh,805123,CH,407,85.9,-1.4,0.4
9,AJ Blubaugh,805123,CU,31,79.3,0.8,-1.1
10,AJ Blubaugh,805123,FC,79,88.6,0.3,0.7
11,AJ Blubaugh,805123,FF,1020,95.4,-0.9,1.4
12,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
13,AJ Blubaugh,805123,ST,423,83.8,1.1,0.2
14,AJ Smith-Shawver,700363,CU,132,76.9,0.8,-0.9
15,AJ Smith-Shawver,700363,FF,462,95.7,-0.8,1.3
16,AJ Smith-Shawver,700363,FS,359,83.0,-0.9,0.5
17,AJ Smith-Shawver,700363,SI,24,94.8,-1.3,1.0
18,AJ Smith-Shawver,700363,SL,54,85.9,0.2,0.5
19,Aaron Ashby,676879,CH,275,91.6,1.1,0.3
20,Aaron Ashby,676879,CU,568,83.0,-0.6,-1.4
21,Aaron Ashby,676879,FF,62,97.0,0.5,1.1
22,Aaron Ashby,676879,SI,1252,97.6,1.2,0.7
23,Aaron Ashby,676879,SL,265,84.8,-0.8,-0.6
24,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
25,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
26,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
27,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
28,Aaron Bummer,607481,CU,397,80.9,-1.1,-0.7
29,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
