,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,79,94.5,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Blubaugh,805123,CH,169,86.2,-1.4,0.5
8,AJ Blubaugh,805123,CU,23,78.8,0.9,-1.1
9,AJ Blubaugh,805123,FC,19,87.8,0.3,0.7
10,AJ Blubaugh,805123,FF,385,94.9,-1.0,1.5
11,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
12,AJ Blubaugh,805123,ST,170,82.4,1.2,0.1
13,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
14,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
15,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
16,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
17,Aaron Ashby,676879,CH,148,91.2,1.2,0.3
18,Aaron Ashby,676879,CU,316,82.3,-0.7,-1.4
19,Aaron Ashby,676879,FF,43,96.7,0.5,1.1
20,Aaron Ashby,676879,SI,645,97.3,1.2,0.6
21,Aaron Ashby,676879,SL,116,84.3,-0.8,-0.6
22,Aaron Bummer,607481,CU,353,80.9,-1.1,-0.7
23,Aaron Bummer,607481,FC,11,87.1,0.1,0.7
24,Aaron Bummer,607481,FF,129,91.5,0.7,0.9
25,Aaron Bummer,607481,SI,356,90.8,1.2,0.1
26,Aaron Bummer,607481,ST,182,81.1,-1.2,-0.0
27,Aaron Civale,650644,CU,404,77.6,1.0,-1.2
28,Aaron Civale,650644,FC,732,88.9,0.4,0.9
29,Aaron Civale,650644,FF,311,92.0,-0.6,1.5
30,Aaron Civale,650644,FS,125,85.4,-1.1,0.5
31,Aaron Civale,650644,SI,370,92.1,-1.2,1.0
32,Aaron Civale,650644,SL,152,83.2,0.8,-0.4
33,Aaron Civale,650644,ST,6,80.6,1.2,0.5
34,Aaron Nola,605400,CH,284,84.9,-1.3,0.2
35,Aaron Nola,605400,CU,558,78.2,1.2,-0.8
36,Aaron Nola,605400,FC,146,86.2,-0.1,0.7
37,Aaron Nola,605400,FF,586,91.8,-1.1,1.2
38,Aaron Nola,605400,SI,351,90.8,-1.5,0.7
39,Abner Uribe,682842,FF,36,99.6,-0.7,1.1
40,Abner Uribe,682842,SI,677,98.6,-1.2,0.5
41,Abner Uribe,682842,SL,601,87.2,0.9,0.3
42,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
43,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
44,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
45,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
46,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
47,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
48,Adam Mazur,800049,SL,142,87.0,0.2,0.1
49,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
50,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
51,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
52,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
53,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
54,Adrian Houser,605288,CH,370,85.8,-1.3,0.4
55,Adrian Houser,605288,CU,255,81.8,0.6,-1.0
56,Adrian Houser,605288,FF,269,95.3,-0.9,1.3
57,Adrian Houser,605288,SI,1009,94.5,-1.4,0.6
58,Adrian Houser,605288,SL,340,88.1,0.2,0.4
59,Adrian Morejon,670970,CH,102,91.0,1.2,0.1
60,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
61,Adrian Morejon,670970,FF,45,97.5,0.4,1.4
62,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
63,Adrian Morejon,670970,SI,706,97.9,1.3,0.9
64,Adrian Morejon,670970,SL,290,87.6,-0.5,-0.1
65,Alan Rangel,660604,CH,54,82.2,-0.9,1.0
66,Alan Rangel,660604,CU,11,73.6,-0.1,-1.3
67,Alan Rangel,660604,FF,76,92.8,-0.4,1.6
68,Alan Rangel,660604,SL,33,85.0,0.4,0.5
69,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
70,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
71,Albert Suarez,544150,CH,50,85.1,-1.4,0.7
72,Albert Suarez,544150,CU,42,79.6,0.3,-0.5
73,Albert Suarez,544150,FC,52,85.9,0.2,0.8
74,Albert Suarez,544150,FF,144,93.7,-0.4,1.4
75,Albert Suarez,544150,SV,18,80.7,0.5,-0.1
76,Alec Burleson,676475,CH,7,51.2,0.5,1.6
77,Alek Jacob,689690,CH,204,74.0,-1.7,0.2
78,Alek Jacob,689690,FF,268,85.2,-1.1,1.1
79,Alek Jacob,689690,SI,84,84.2,-1.6,0.4
80,Alek Jacob,689690,ST,64,71.9,1.2,0.6
81,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
82,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
83,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
84,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
