,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,19,86.1,1.4,0.5
1,A.J. Minter,621345,FC,105,89.3,-0.4,0.4
2,A.J. Minter,621345,FF,91,94.3,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Blubaugh,805123,CH,250,86.1,-1.4,0.4
8,AJ Blubaugh,805123,CU,30,79.2,0.8,-1.1
9,AJ Blubaugh,805123,FC,33,88.1,0.2,0.7
10,AJ Blubaugh,805123,FF,558,95.1,-1.0,1.4
11,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
12,AJ Blubaugh,805123,ST,229,82.9,1.1,0.2
13,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
14,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
15,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
16,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
17,Aaron Ashby,676879,CH,179,91.3,1.2,0.3
18,Aaron Ashby,676879,CU,385,82.5,-0.7,-1.4
19,Aaron Ashby,676879,FF,52,96.8,0.5,1.1
20,Aaron Ashby,676879,SI,841,97.4,1.2,0.6
21,Aaron Ashby,676879,SL,181,84.5,-0.8,-0.6
22,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
23,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
24,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
25,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
26,Aaron Bummer,607481,CU,392,80.9,-1.1,-0.7
27,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
28,Aaron Bummer,607481,FF,141,91.4,0.7,0.9
29,Aaron Bummer,607481,SI,433,90.7,1.2,0.1
30,Aaron Bummer,607481,ST,216,81.1,-1.2,-0.0
31,Aaron Civale,650644,CU,544,77.3,1.0,-1.2
32,Aaron Civale,650644,FC,938,88.6,0.4,0.9
33,Aaron Civale,650644,FF,387,91.8,-0.6,1.5
34,Aaron Civale,650644,FS,163,84.9,-1.1,0.6
35,Aaron Civale,650644,SI,466,91.8,-1.2,1.0
36,Aaron Civale,650644,SL,168,83.1,0.8,-0.4
