,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,79,94.5,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Smith-Shawver,700363,CU,49,77.6,0.7,-0.9
8,AJ Smith-Shawver,700363,FF,92,94.6,-0.9,1.5
9,AJ Smith-Shawver,700363,FS,89,83.2,-1.1,0.5
10,AJ Smith-Shawver,700363,SL,20,87.0,0.1,0.8
11,Aaron Bummer,607481,CU,44,81.4,-1.1,-0.8
12,Aaron Bummer,607481,FF,28,92.0,0.7,0.9
13,Aaron Bummer,607481,SI,69,91.2,1.2,0.1
14,Aaron Bummer,607481,ST,68,81.3,-1.3,-0.1
15,Aaron Civale,650644,CU,7,77.4,1.0,-1.4
16,Aaron Civale,650644,FC,30,88.5,0.3,1.2
17,Aaron Civale,650644,FF,7,91.5,-0.8,1.7
18,Aaron Civale,650644,FS,3,85.3,-1.3,0.5
19,Aaron Civale,650644,SI,15,91.4,-1.5,1.0
20,Aaron Civale,650644,ST,6,80.6,1.2,0.5
21,Aaron Nola,605400,CH,91,84.3,-1.3,0.2
22,Aaron Nola,605400,CU,166,77.8,1.2,-0.8
23,Aaron Nola,605400,FC,55,86.0,-0.1,0.7
24,Aaron Nola,605400,FF,138,91.3,-1.2,1.2
25,Aaron Nola,605400,SI,134,90.2,-1.5,0.7
26,Abner Uribe,682842,FF,1,99.3,-0.3,1.0
27,Abner Uribe,682842,SI,105,98.6,-1.1,0.6
28,Abner Uribe,682842,SL,77,87.2,0.8,0.4
29,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
30,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
31,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
32,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
33,Adrian Morejon,670970,FC,25,93.8,-0.2,1.1
34,Adrian Morejon,670970,FF,17,95.9,0.4,1.5
35,Adrian Morejon,670970,FS,5,86.3,0.7,-0.3
36,Adrian Morejon,670970,SI,116,97.2,1.3,0.9
37,Adrian Morejon,670970,SL,27,87.8,-0.5,-0.1
38,Albert Suarez,544150,CH,4,85.0,-1.4,0.7
39,Albert Suarez,544150,CU,2,78.3,0.4,-0.4
40,Albert Suarez,544150,FC,12,85.4,0.1,0.8
41,Albert Suarez,544150,FF,17,93.0,-0.5,1.4
42,Albert Suarez,544150,SV,4,80.1,0.6,-0.0
43,Alek Jacob,689690,CH,87,74.4,-1.8,0.2
44,Alek Jacob,689690,FF,94,85.6,-1.2,1.2
45,Alek Jacob,689690,SI,41,84.0,-1.6,0.4
46,Alek Jacob,689690,ST,33,72.1,1.1,0.7
47,Alex Vesia,681911,CH,11,84.0,1.0,0.9
48,Alex Vesia,681911,FF,132,92.2,0.5,1.8
49,Alex Vesia,681911,SL,107,83.7,-0.6,0.3
50,Alexis Diaz,664747,FF,70,93.0,-0.9,1.3
51,Alexis Diaz,664747,SL,27,87.6,0.2,0.5
52,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
53,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
54,Andre Pallante,669467,CU,53,78.0,0.3,-1.4
55,Andre Pallante,669467,FF,270,93.8,-0.1,0.8
56,Andre Pallante,669467,SI,70,94.5,-0.9,1.2
57,Andre Pallante,669467,SL,138,87.1,0.4,-0.1
58,Andres Munoz,662253,CH,3,91.2,-1.0,0.1
59,Andres Munoz,662253,FF,77,98.7,-0.9,1.1
60,Andres Munoz,662253,SI,30,98.2,-1.5,0.5
61,Andres Munoz,662253,SL,95,87.3,0.4,-0.0
62,Andrew Abbott,671096,CH,55,83.9,1.2,0.7
63,Andrew Abbott,671096,CU,45,80.0,-0.8,-0.1
64,Andrew Abbott,671096,FC,10,88.0,0.3,0.9
65,Andrew Abbott,671096,FF,126,91.2,0.7,1.4
66,Andrew Abbott,671096,ST,22,81.8,-1.0,0.4
67,Andrew Heaney,571760,CH,99,81.9,1.5,0.5
68,Andrew Heaney,571760,CS,29,72.5,-0.9,-0.7
69,Andrew Heaney,571760,CU,31,78.9,-0.8,-0.2
70,Andrew Heaney,571760,FF,201,90.0,1.4,1.1
71,Andrew Heaney,571760,SI,37,89.7,1.7,0.3
72,Andrew Heaney,571760,SL,61,79.9,-0.3,-0.1
73,Angel Chivilli,683409,CH,111,88.5,-1.0,0.6
74,Angel Chivilli,683409,FF,135,96.7,-1.2,0.8
75,Angel Chivilli,683409,SL,28,90.6,-0.2,0.3
76,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
77,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
78,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
79,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
80,Angel Zerpa,672582,FF,42,95.3,0.8,1.0
81,Angel Zerpa,672582,SI,70,95.8,1.3,0.4
82,Angel Zerpa,672582,SL,66,83.0,-0.7,-0.7
83,Anthony Banda,607455,FF,93,95.4,0.9,1.3
84,Anthony Banda,607455,SI,19,95.4,1.3,0.8
