,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,79,94.5,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Blubaugh,805123,CH,12,84.3,-1.4,0.7
8,AJ Blubaugh,805123,CU,11,78.5,0.7,-1.1
9,AJ Blubaugh,805123,FC,4,87.2,0.3,0.9
10,AJ Blubaugh,805123,FF,35,93.9,-1.1,1.5
11,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
12,AJ Blubaugh,805123,ST,21,82.4,1.0,0.4
13,AJ Smith-Shawver,700363,CU,99,77.3,0.7,-0.9
14,AJ Smith-Shawver,700363,FF,310,95.5,-0.8,1.3
15,AJ Smith-Shawver,700363,FS,235,83.2,-0.8,0.6
16,AJ Smith-Shawver,700363,SL,29,86.9,0.1,0.7
17,Aaron Bummer,607481,CU,106,81.0,-1.1,-0.8
18,Aaron Bummer,607481,FF,46,91.9,0.7,0.9
19,Aaron Bummer,607481,SI,126,91.1,1.2,0.1
20,Aaron Bummer,607481,ST,91,81.2,-1.3,-0.1
21,Aaron Civale,650644,CU,15,78.2,1.0,-1.3
22,Aaron Civale,650644,FC,56,89.0,0.4,1.1
23,Aaron Civale,650644,FF,13,91.7,-0.8,1.6
24,Aaron Civale,650644,FS,6,86.1,-1.3,0.4
25,Aaron Civale,650644,SI,36,91.9,-1.3,0.9
26,Aaron Civale,650644,SL,9,83.8,0.8,-0.3
27,Aaron Civale,650644,ST,6,80.6,1.2,0.5
28,Aaron Nola,605400,CH,128,84.5,-1.3,0.2
29,Aaron Nola,605400,CU,247,78.1,1.2,-0.8
30,Aaron Nola,605400,FC,92,86.3,-0.1,0.7
31,Aaron Nola,605400,FF,220,91.4,-1.1,1.2
32,Aaron Nola,605400,SI,176,90.4,-1.5,0.7
33,Abner Uribe,682842,FF,7,99.8,-0.5,1.1
34,Abner Uribe,682842,SI,180,98.8,-1.2,0.6
35,Abner Uribe,682842,SL,169,87.3,0.9,0.3
36,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
37,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
38,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
39,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
40,Adrian Houser,605288,CH,6,85.4,-1.6,0.4
41,Adrian Houser,605288,CU,12,82.2,0.6,-1.2
42,Adrian Houser,605288,FC,9,86.6,0.2,0.2
43,Adrian Houser,605288,FF,35,94.8,-1.1,1.3
44,Adrian Houser,605288,SI,20,93.8,-1.5,0.7
45,Adrian Houser,605288,SL,8,85.3,0.2,0.2
46,Adrian Morejon,670970,FC,34,94.0,-0.1,1.1
47,Adrian Morejon,670970,FF,16,96.5,0.5,1.5
48,Adrian Morejon,670970,FS,5,86.3,0.7,-0.3
49,Adrian Morejon,670970,SI,176,97.3,1.3,0.9
50,Adrian Morejon,670970,SL,64,87.7,-0.4,-0.1
51,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
52,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
53,Albert Suarez,544150,CH,4,85.0,-1.4,0.7
54,Albert Suarez,544150,CU,2,78.3,0.4,-0.4
55,Albert Suarez,544150,FC,12,85.4,0.1,0.8
56,Albert Suarez,544150,FF,17,93.0,-0.5,1.4
57,Albert Suarez,544150,SV,4,80.1,0.6,-0.0
58,Alek Jacob,689690,CH,134,74.5,-1.7,0.2
59,Alek Jacob,689690,FF,157,85.5,-1.1,1.2
60,Alek Jacob,689690,SI,70,84.2,-1.6,0.4
61,Alek Jacob,689690,ST,44,72.1,1.1,0.7
62,Alex Vesia,681911,CH,23,83.8,1.0,0.8
63,Alex Vesia,681911,FF,198,92.3,0.5,1.8
64,Alex Vesia,681911,SL,151,83.8,-0.6,0.3
65,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
66,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
67,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
68,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
69,Andre Pallante,669467,CU,94,77.9,0.3,-1.4
70,Andre Pallante,669467,FF,433,94.1,-0.1,0.9
71,Andre Pallante,669467,SI,130,94.8,-0.9,1.2
72,Andre Pallante,669467,SL,227,87.3,0.4,-0.1
73,Andres Munoz,662253,CH,4,91.1,-1.0,-0.1
74,Andres Munoz,662253,FF,126,98.7,-0.9,1.1
75,Andres Munoz,662253,SI,46,98.2,-1.4,0.5
76,Andres Munoz,662253,SL,170,87.1,0.4,-0.1
77,Andrew Abbott,671096,CH,131,84.3,1.2,0.8
78,Andrew Abbott,671096,CU,73,79.9,-0.7,-0.2
79,Andrew Abbott,671096,FC,13,87.7,-0.0,0.7
80,Andrew Abbott,671096,FF,304,91.8,0.7,1.4
81,Andrew Abbott,671096,ST,94,82.3,-0.9,0.4
82,Andrew Chafin,605177,CH,1,85.1,0.9,1.2
83,Andrew Chafin,605177,FF,17,90.6,0.7,1.4
84,Andrew Chafin,605177,SI,47,90.3,1.2,1.0
