,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,79,94.5,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Blubaugh,805123,CH,12,84.3,-1.4,0.7
8,AJ Blubaugh,805123,CU,11,78.5,0.7,-1.1
9,AJ Blubaugh,805123,FC,4,87.2,0.3,0.9
10,AJ Blubaugh,805123,FF,35,93.9,-1.1,1.5
11,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
12,AJ Blubaugh,805123,ST,21,82.4,1.0,0.4
13,AJ Smith-Shawver,700363,CU,65,77.3,0.7,-0.9
14,AJ Smith-Shawver,700363,FF,175,94.7,-0.7,1.4
15,AJ Smith-Shawver,700363,FS,139,82.8,-0.9,0.6
16,AJ Smith-Shawver,700363,SL,29,86.8,0.1,0.8
17,Aaron Bummer,607481,CU,62,81.1,-1.1,-0.8
18,Aaron Bummer,607481,FF,32,92.0,0.7,0.9
19,Aaron Bummer,607481,SI,91,91.2,1.2,0.1
20,Aaron Bummer,607481,ST,80,81.2,-1.3,-0.1
21,Aaron Civale,650644,CU,7,77.4,1.0,-1.4
22,Aaron Civale,650644,FC,30,88.5,0.3,1.2
23,Aaron Civale,650644,FF,7,91.5,-0.8,1.7
24,Aaron Civale,650644,FS,3,85.3,-1.3,0.5
25,Aaron Civale,650644,SI,15,91.4,-1.5,1.0
26,Aaron Civale,650644,ST,6,80.6,1.2,0.5
27,Aaron Nola,605400,CH,109,84.5,-1.3,0.2
28,Aaron Nola,605400,CU,199,78.0,1.2,-0.8
29,Aaron Nola,605400,FC,70,86.3,-0.1,0.7
30,Aaron Nola,605400,FF,162,91.4,-1.2,1.2
31,Aaron Nola,605400,SI,153,90.4,-1.5,0.8
32,Abner Uribe,682842,FF,2,100.2,-0.3,1.2
33,Abner Uribe,682842,SI,140,98.7,-1.2,0.6
34,Abner Uribe,682842,SL,120,87.2,0.9,0.3
35,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
36,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
37,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
38,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
39,Adrian Morejon,670970,FC,27,93.9,-0.2,1.1
40,Adrian Morejon,670970,FF,17,95.9,0.4,1.5
41,Adrian Morejon,670970,FS,5,86.3,0.7,-0.3
42,Adrian Morejon,670970,SI,144,97.2,1.3,0.9
43,Adrian Morejon,670970,SL,42,87.7,-0.4,-0.1
44,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
45,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
46,Albert Suarez,544150,CH,4,85.0,-1.4,0.7
47,Albert Suarez,544150,CU,2,78.3,0.4,-0.4
48,Albert Suarez,544150,FC,12,85.4,0.1,0.8
49,Albert Suarez,544150,FF,17,93.0,-0.5,1.4
50,Albert Suarez,544150,SV,4,80.1,0.6,-0.0
51,Alek Jacob,689690,CH,92,74.5,-1.8,0.2
52,Alek Jacob,689690,FF,98,85.6,-1.2,1.2
53,Alek Jacob,689690,SI,46,84.1,-1.6,0.4
54,Alek Jacob,689690,ST,34,72.1,1.1,0.7
55,Alex Vesia,681911,CH,16,83.7,1.0,0.8
56,Alex Vesia,681911,FF,163,92.2,0.5,1.8
57,Alex Vesia,681911,SL,131,83.7,-0.6,0.3
58,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
59,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
60,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
61,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
62,Andre Pallante,669467,CU,61,77.8,0.3,-1.4
63,Andre Pallante,669467,FF,299,93.7,-0.1,0.8
64,Andre Pallante,669467,SI,89,94.4,-0.9,1.2
65,Andre Pallante,669467,SL,154,87.0,0.4,-0.1
66,Andres Munoz,662253,CH,3,91.2,-1.0,0.1
67,Andres Munoz,662253,FF,104,98.7,-0.9,1.1
68,Andres Munoz,662253,SI,41,98.2,-1.4,0.5
69,Andres Munoz,662253,SL,133,87.2,0.4,-0.1
70,Andrew Abbott,671096,CH,95,84.3,1.2,0.8
71,Andrew Abbott,671096,CU,62,80.1,-0.8,-0.1
72,Andrew Abbott,671096,FC,10,88.0,0.3,0.9
73,Andrew Abbott,671096,FF,201,91.6,0.7,1.4
74,Andrew Abbott,671096,ST,55,82.4,-0.9,0.4
75,Andrew Chafin,605177,FF,3,90.6,0.7,1.2
76,Andrew Chafin,605177,SI,15,90.5,1.2,1.0
77,Andrew Chafin,605177,SL,24,80.8,-0.1,-0.3
78,Andrew Heaney,571760,CH,127,81.8,1.5,0.5
79,Andrew Heaney,571760,CS,35,72.6,-0.9,-0.7
80,Andrew Heaney,571760,CU,36,78.6,-0.8,-0.2
81,Andrew Heaney,571760,FF,274,90.0,1.4,1.1
82,Andrew Heaney,571760,SI,66,89.6,1.6,0.4
83,Andrew Heaney,571760,SL,90,80.0,-0.3,-0.1
