,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,25,85.9,1.4,0.6
1,A.J. Minter,621345,FC,151,89.0,-0.4,0.4
2,A.J. Minter,621345,FF,120,93.8,0.4,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Blubaugh,805123,CH,267,86.0,-1.4,0.4
8,AJ Blubaugh,805123,CU,31,79.3,0.8,-1.1
9,AJ Blubaugh,805123,FC,50,88.5,0.3,0.7
10,AJ Blubaugh,805123,FF,713,95.2,-1.0,1.4
11,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
12,AJ Blubaugh,805123,ST,270,83.1,1.1,0.2
13,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
14,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
15,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
16,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
17,Aaron Ashby,676879,CH,190,91.4,1.2,0.3
18,Aaron Ashby,676879,CU,419,82.6,-0.6,-1.4
19,Aaron Ashby,676879,FF,58,96.9,0.5,1.1
20,Aaron Ashby,676879,SI,938,97.4,1.2,0.6
21,Aaron Ashby,676879,SL,209,84.7,-0.8,-0.6
22,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
23,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
24,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
25,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
26,Aaron Bummer,607481,CU,391,80.9,-1.1,-0.7
27,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
28,Aaron Bummer,607481,FF,141,91.4,0.7,0.9
29,Aaron Bummer,607481,SI,433,90.7,1.2,0.1
30,Aaron Bummer,607481,ST,217,81.1,-1.2,-0.0
31,Aaron Civale,650644,CU,557,77.3,1.0,-1.2
32,Aaron Civale,650644,FC,973,88.6,0.4,0.9
33,Aaron Civale,650644,FF,394,91.8,-0.6,1.5
34,Aaron Civale,650644,FS,166,84.9,-1.1,0.6
35,Aaron Civale,650644,SI,477,91.8,-1.2,1.0
36,Aaron Civale,650644,SL,170,83.1,0.8,-0.4
37,Aaron Civale,650644,ST,6,80.6,1.2,0.5
38,Aaron Nola,605400,CH,404,85.2,-1.2,0.3
39,Aaron Nola,605400,CU,911,78.3,1.2,-0.9
40,Aaron Nola,605400,FC,234,86.1,-0.0,0.7
41,Aaron Nola,605400,FF,797,92.0,-1.1,1.2
42,Aaron Nola,605400,SI,562,91.2,-1.5,0.7
43,Aaron Nola,605400,SL,6,83.8,0.3,-0.1
44,Abner Uribe,682842,FF,36,99.6,-0.7,1.1
45,Abner Uribe,682842,SI,885,98.6,-1.2,0.5
46,Abner Uribe,682842,SL,682,87.2,0.9,0.3
47,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
48,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
49,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
50,Adam Frazier,624428,CU,6,52.8,0.2,0.3
51,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
52,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
53,Adam Macko,671936,CH,23,85.7,1.2,0.3
54,Adam Macko,671936,CU,20,79.2,-0.6,-1.4
55,Adam Macko,671936,FF,75,94.6,0.6,1.3
56,Adam Macko,671936,SL,93,85.5,-0.3,0.3
57,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
58,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
59,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
60,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
61,Adam Mazur,800049,SL,142,87.0,0.2,0.1
62,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
63,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
64,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
65,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
66,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
67,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
68,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
69,Adrian Houser,605288,CH,482,85.6,-1.2,0.4
70,Adrian Houser,605288,CU,325,81.9,0.6,-0.9
71,Adrian Houser,605288,FF,393,95.3,-0.8,1.2
72,Adrian Houser,605288,SI,1355,94.5,-1.4,0.6
73,Adrian Houser,605288,SL,421,88.1,0.2,0.4
74,Adrian Morejon,670970,CH,187,91.5,1.1,0.1
75,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
76,Adrian Morejon,670970,FF,116,98.6,0.4,1.3
77,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
78,Adrian Morejon,670970,SI,905,98.2,1.3,0.8
79,Adrian Morejon,670970,SL,375,88.0,-0.5,-0.1
80,Alan Rangel,660604,CH,68,81.6,-0.9,1.0
81,Alan Rangel,660604,CU,19,73.3,-0.1,-1.4
82,Alan Rangel,660604,FF,93,92.8,-0.4,1.6
83,Alan Rangel,660604,SL,38,84.9,0.4,0.5
84,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
85,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
86,Albert Suarez,544150,CH,112,84.9,-1.4,0.7
87,Albert Suarez,544150,CU,66,79.1,0.4,-0.5
88,Albert Suarez,544150,FC,132,85.5,0.2,0.7
89,Albert Suarez,544150,FF,327,93.5,-0.4,1.4
90,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
91,Alec Burleson,676475,CH,7,51.2,0.5,1.6
92,Alec Gamboa,687941,FF,13,95.3,0.4,1.5
93,Alec Gamboa,687941,SI,1,95.2,1.2,1.1
94,Alec Gamboa,687941,SL,6,89.0,-0.3,0.1
95,Alek Jacob,689690,CH,207,74.0,-1.7,0.2
96,Alek Jacob,689690,FF,272,85.2,-1.1,1.1
97,Alek Jacob,689690,SI,88,84.2,-1.6,0.4
98,Alek Jacob,689690,ST,64,71.9,1.2,0.6
99,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
100,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
101,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
102,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
103,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
104,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
105,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
106,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
107,Alex Hoppe,695380,FF,129,97.6,-0.2,1.2
108,Alex Hoppe,695380,SI,57,97.4,-1.1,0.8
109,Alex Hoppe,695380,SL,173,88.2,0.3,-0.3
110,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
111,Alex Jackson,656577,FF,28,57.0,-0.4,1.3
112,Alex Lange,656638,CH,138,90.7,-1.4,0.1
113,Alex Lange,656638,CU,12,88.4,-0.1,0.1
