,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,79,94.5,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Blubaugh,805123,CH,188,86.2,-1.4,0.5
8,AJ Blubaugh,805123,CU,25,78.9,0.9,-1.1
9,AJ Blubaugh,805123,FC,22,87.8,0.3,0.7
10,AJ Blubaugh,805123,FF,417,95.0,-1.0,1.5
11,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
12,AJ Blubaugh,805123,ST,188,82.6,1.2,0.2
13,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
14,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
15,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
16,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
17,Aaron Ashby,676879,CH,157,91.2,1.2,0.3
18,Aaron Ashby,676879,CU,336,82.3,-0.7,-1.4
19,Aaron Ashby,676879,FF,44,96.7,0.5,1.1
20,Aaron Ashby,676879,SI,693,97.3,1.2,0.6
21,Aaron Ashby,676879,SL,129,84.3,-0.8,-0.6
22,Aaron Bummer,607481,CU,375,80.9,-1.1,-0.7
23,Aaron Bummer,607481,FC,23,87.5,0.1,0.7
24,Aaron Bummer,607481,FF,133,91.5,0.7,0.9
25,Aaron Bummer,607481,SI,395,90.7,1.2,0.1
26,Aaron Bummer,607481,ST,194,81.1,-1.2,-0.0
27,Aaron Civale,650644,CU,446,77.6,1.0,-1.2
28,Aaron Civale,650644,FC,784,88.9,0.4,0.9
29,Aaron Civale,650644,FF,342,91.9,-0.6,1.5
30,Aaron Civale,650644,FS,141,85.4,-1.1,0.6
31,Aaron Civale,650644,SI,393,92.0,-1.2,1.0
32,Aaron Civale,650644,SL,160,83.2,0.8,-0.4
33,Aaron Civale,650644,ST,6,80.6,1.2,0.5
34,Aaron Nola,605400,CH,306,85.0,-1.2,0.3
35,Aaron Nola,605400,CU,621,78.2,1.2,-0.9
36,Aaron Nola,605400,FC,167,86.2,-0.0,0.7
37,Aaron Nola,605400,FF,633,91.9,-1.1,1.2
38,Aaron Nola,605400,SI,387,90.8,-1.5,0.7
39,Abner Uribe,682842,FF,37,99.6,-0.7,1.1
40,Abner Uribe,682842,SI,697,98.6,-1.2,0.5
41,Abner Uribe,682842,SL,609,87.2,0.9,0.3
42,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
43,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
44,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
45,Adam Frazier,624428,SL,3,47.7,-0.2,1.2
46,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
47,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
48,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
49,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
50,Adam Mazur,800049,SL,142,87.0,0.2,0.1
51,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
52,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
53,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
54,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
55,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
56,Adrian Houser,605288,CH,401,85.8,-1.3,0.4
57,Adrian Houser,605288,CU,270,81.8,0.6,-1.0
58,Adrian Houser,605288,FF,281,95.3,-0.9,1.2
59,Adrian Houser,605288,SI,1077,94.5,-1.4,0.6
60,Adrian Houser,605288,SL,359,88.1,0.2,0.4
61,Adrian Morejon,670970,CH,108,91.1,1.1,0.1
62,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
63,Adrian Morejon,670970,FF,62,98.0,0.4,1.3
64,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
65,Adrian Morejon,670970,SI,750,98.0,1.3,0.9
66,Adrian Morejon,670970,SL,317,87.7,-0.5,-0.1
67,Alan Rangel,660604,CH,68,81.6,-0.9,1.0
68,Alan Rangel,660604,CU,19,73.3,-0.1,-1.4
69,Alan Rangel,660604,FF,93,92.8,-0.4,1.6
70,Alan Rangel,660604,SL,38,84.9,0.4,0.5
71,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
72,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
73,Albert Suarez,544150,CH,59,84.9,-1.4,0.7
74,Albert Suarez,544150,CU,47,79.3,0.4,-0.5
75,Albert Suarez,544150,FC,72,85.3,0.2,0.7
76,Albert Suarez,544150,FF,169,93.6,-0.4,1.4
77,Albert Suarez,544150,SV,18,80.7,0.5,-0.1
78,Alec Burleson,676475,CH,7,51.2,0.5,1.6
79,Alek Jacob,689690,CH,204,74.0,-1.7,0.2
80,Alek Jacob,689690,FF,268,85.2,-1.1,1.1
81,Alek Jacob,689690,SI,84,84.2,-1.6,0.4
82,Alek Jacob,689690,ST,64,71.9,1.2,0.6
83,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
84,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
