,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,69,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,65,94.3,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Smith-Shawver,700363,CU,49,77.6,0.7,-0.9
8,AJ Smith-Shawver,700363,FF,92,94.6,-0.9,1.5
9,AJ Smith-Shawver,700363,FS,89,83.2,-1.1,0.5
10,AJ Smith-Shawver,700363,SL,20,87.0,0.1,0.8
11,Aaron Bummer,607481,CU,32,81.4,-1.1,-0.8
12,Aaron Bummer,607481,FF,22,92.2,0.7,0.9
13,Aaron Bummer,607481,SI,39,91.4,1.2,0.1
14,Aaron Bummer,607481,ST,42,81.3,-1.4,-0.2
15,Aaron Civale,650644,CU,7,77.4,1.0,-1.4
16,Aaron Civale,650644,FC,30,88.5,0.3,1.2
17,Aaron Civale,650644,FF,7,91.5,-0.8,1.7
18,Aaron Civale,650644,FS,3,85.3,-1.3,0.5
19,Aaron Civale,650644,SI,15,91.4,-1.5,1.0
20,Aaron Civale,650644,ST,6,80.6,1.2,0.5
21,Aaron Nola,605400,CH,77,84.2,-1.3,0.3
22,Aaron Nola,605400,CU,138,77.8,1.2,-0.8
23,Aaron Nola,605400,FC,38,85.8,-0.1,0.7
24,Aaron Nola,605400,FF,115,91.1,-1.2,1.3
25,Aaron Nola,605400,SI,117,90.0,-1.5,0.8
26,Abner Uribe,682842,FF,1,99.3,-0.3,1.0
27,Abner Uribe,682842,SI,80,98.4,-1.1,0.5
28,Abner Uribe,682842,SL,48,86.8,0.8,0.4
29,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
30,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
31,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
32,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
33,Adrian Morejon,670970,FC,21,93.7,-0.1,1.1
34,Adrian Morejon,670970,FF,14,95.8,0.4,1.5
35,Adrian Morejon,670970,FS,5,86.3,0.7,-0.3
36,Adrian Morejon,670970,SI,88,97.1,1.3,0.9
37,Adrian Morejon,670970,SL,18,87.2,-0.5,-0.1
38,Albert Suarez,544150,CH,4,85.0,-1.4,0.7
39,Albert Suarez,544150,CU,2,78.3,0.4,-0.4
40,Albert Suarez,544150,FC,12,85.4,0.1,0.8
41,Albert Suarez,544150,FF,17,93.0,-0.5,1.4
42,Albert Suarez,544150,SV,4,80.1,0.6,-0.0
43,Alek Jacob,689690,CH,71,74.7,-1.8,0.2
44,Alek Jacob,689690,FF,78,85.6,-1.2,1.2
45,Alek Jacob,689690,SI,35,84.1,-1.7,0.4
46,Alek Jacob,689690,ST,28,72.0,1.0,0.8
47,Alex Vesia,681911,CH,4,83.9,1.1,1.0
48,Alex Vesia,681911,FF,105,92.2,0.5,1.8
49,Alex Vesia,681911,SL,81,83.6,-0.6,0.3
50,Alexis Diaz,664747,FF,64,92.9,-0.9,1.3
51,Alexis Diaz,664747,SL,21,87.2,0.2,0.5
52,Andre Pallante,669467,CU,34,78.1,0.3,-1.4
53,Andre Pallante,669467,FF,189,93.6,-0.1,0.9
54,Andre Pallante,669467,SI,41,94.3,-0.9,1.2
55,Andre Pallante,669467,SL,94,86.5,0.4,-0.2
