,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,79,94.5,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Blubaugh,805123,CH,248,86.1,-1.4,0.4
8,AJ Blubaugh,805123,CU,28,79.2,0.8,-1.1
9,AJ Blubaugh,805123,FC,32,88.1,0.2,0.7
10,AJ Blubaugh,805123,FF,547,95.1,-1.0,1.4
11,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
12,AJ Blubaugh,805123,ST,222,82.8,1.2,0.2
13,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
14,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
15,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
16,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
17,Aaron Ashby,676879,CH,177,91.3,1.2,0.3
18,Aaron Ashby,676879,CU,373,82.4,-0.7,-1.4
19,Aaron Ashby,676879,FF,51,96.8,0.5,1.1
20,Aaron Ashby,676879,SI,801,97.4,1.2,0.6
21,Aaron Ashby,676879,SL,170,84.5,-0.8,-0.6
22,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
23,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
24,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
25,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
26,Aaron Bummer,607481,CU,392,80.9,-1.1,-0.7
27,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
28,Aaron Bummer,607481,FF,141,91.4,0.7,0.9
29,Aaron Bummer,607481,SI,433,90.7,1.2,0.1
30,Aaron Bummer,607481,ST,216,81.1,-1.2,-0.0
31,Aaron Civale,650644,CU,524,77.5,1.0,-1.2
32,Aaron Civale,650644,FC,906,88.7,0.4,0.9
33,Aaron Civale,650644,FF,379,91.9,-0.6,1.5
34,Aaron Civale,650644,FS,161,85.0,-1.1,0.6
35,Aaron Civale,650644,SI,455,91.9,-1.2,1.0
36,Aaron Civale,650644,SL,168,83.1,0.8,-0.4
37,Aaron Civale,650644,ST,6,80.6,1.2,0.5
38,Aaron Nola,605400,CH,357,85.1,-1.2,0.3
39,Aaron Nola,605400,CU,742,78.2,1.2,-0.9
40,Aaron Nola,605400,FC,193,86.2,-0.0,0.7
41,Aaron Nola,605400,FF,722,91.9,-1.1,1.2
42,Aaron Nola,605400,SI,445,90.9,-1.5,0.7
43,Abner Uribe,682842,FF,37,99.6,-0.7,1.1
44,Abner Uribe,682842,SI,780,98.6,-1.2,0.5
45,Abner Uribe,682842,SL,642,87.1,0.9,0.3
46,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
47,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
48,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
49,Adam Frazier,624428,CU,6,52.8,0.2,0.3
50,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
51,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
52,Adam Macko,671936,CH,6,85.2,1.4,0.4
53,Adam Macko,671936,CU,8,78.7,-0.6,-1.5
54,Adam Macko,671936,FF,20,94.6,0.6,1.3
55,Adam Macko,671936,SL,25,86.1,-0.4,0.4
56,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
57,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
58,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
59,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
60,Adam Mazur,800049,SL,142,87.0,0.2,0.1
61,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
62,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
63,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
64,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
65,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
66,Adrian Houser,605288,CH,444,85.7,-1.3,0.4
67,Adrian Houser,605288,CU,295,81.9,0.6,-1.0
68,Adrian Houser,605288,FF,334,95.3,-0.8,1.2
69,Adrian Houser,605288,SI,1253,94.5,-1.4,0.6
70,Adrian Houser,605288,SL,399,88.1,0.2,0.4
71,Adrian Morejon,670970,CH,144,91.3,1.1,0.1
72,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
73,Adrian Morejon,670970,FF,87,98.2,0.4,1.3
74,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
75,Adrian Morejon,670970,SI,815,98.1,1.3,0.9
76,Adrian Morejon,670970,SL,339,87.8,-0.5,-0.1
77,Alan Rangel,660604,CH,68,81.6,-0.9,1.0
78,Alan Rangel,660604,CU,19,73.3,-0.1,-1.4
79,Alan Rangel,660604,FF,93,92.8,-0.4,1.6
80,Alan Rangel,660604,SL,38,84.9,0.4,0.5
81,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
82,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
83,Albert Suarez,544150,CH,75,84.8,-1.4,0.7
84,Albert Suarez,544150,CU,53,79.2,0.4,-0.5
