,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,79,94.5,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Blubaugh,805123,CH,228,86.2,-1.4,0.5
8,AJ Blubaugh,805123,CU,27,79.1,0.8,-1.1
9,AJ Blubaugh,805123,FC,28,88.0,0.3,0.7
10,AJ Blubaugh,805123,FF,496,95.1,-1.0,1.4
11,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
12,AJ Blubaugh,805123,ST,208,82.7,1.2,0.2
13,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
14,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
15,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
16,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
17,Aaron Ashby,676879,CH,166,91.3,1.2,0.3
18,Aaron Ashby,676879,CU,365,82.4,-0.7,-1.4
19,Aaron Ashby,676879,FF,48,96.8,0.5,1.1
20,Aaron Ashby,676879,SI,756,97.4,1.2,0.6
21,Aaron Ashby,676879,SL,156,84.4,-0.8,-0.6
22,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
23,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
24,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
25,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
26,Aaron Bummer,607481,CU,385,80.9,-1.1,-0.7
27,Aaron Bummer,607481,FC,26,87.6,0.1,0.7
28,Aaron Bummer,607481,FF,135,91.4,0.7,0.9
29,Aaron Bummer,607481,SI,406,90.7,1.2,0.1
30,Aaron Bummer,607481,ST,207,81.1,-1.2,-0.0
31,Aaron Civale,650644,CU,491,77.5,1.0,-1.2
32,Aaron Civale,650644,FC,847,88.8,0.4,0.9
33,Aaron Civale,650644,FF,367,91.9,-0.6,1.5
34,Aaron Civale,650644,FS,158,85.0,-1.2,0.6
35,Aaron Civale,650644,SI,428,92.0,-1.2,1.0
36,Aaron Civale,650644,SL,165,83.1,0.8,-0.4
37,Aaron Civale,650644,ST,6,80.6,1.2,0.5
38,Aaron Nola,605400,CH,338,85.0,-1.2,0.3
39,Aaron Nola,605400,CU,692,78.2,1.2,-0.9
40,Aaron Nola,605400,FC,181,86.2,-0.0,0.7
41,Aaron Nola,605400,FF,678,91.9,-1.1,1.2
42,Aaron Nola,605400,SI,413,90.8,-1.5,0.7
43,Abner Uribe,682842,FF,37,99.6,-0.7,1.1
44,Abner Uribe,682842,SI,763,98.6,-1.2,0.5
45,Abner Uribe,682842,SL,634,87.1,0.9,0.3
46,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
47,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
48,Adam Frazier,624428,CH,15,72.2,-0.9,1.0
49,Adam Frazier,624428,CU,6,52.8,0.2,0.3
50,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
51,Adam Frazier,624428,SL,11,49.5,-0.2,1.3
52,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
53,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
54,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
55,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
56,Adam Mazur,800049,SL,142,87.0,0.2,0.1
57,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
58,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
59,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
60,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
61,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
62,Adrian Houser,605288,CH,416,85.8,-1.3,0.4
63,Adrian Houser,605288,CU,280,81.8,0.6,-1.0
64,Adrian Houser,605288,FF,293,95.3,-0.9,1.3
65,Adrian Houser,605288,SI,1177,94.5,-1.4,0.6
66,Adrian Houser,605288,SL,387,88.1,0.2,0.4
67,Adrian Morejon,670970,CH,125,91.2,1.1,0.1
68,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
69,Adrian Morejon,670970,FF,73,98.1,0.4,1.3
70,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
71,Adrian Morejon,670970,SI,785,98.1,1.3,0.9
72,Adrian Morejon,670970,SL,326,87.8,-0.5,-0.1
73,Alan Rangel,660604,CH,68,81.6,-0.9,1.0
74,Alan Rangel,660604,CU,19,73.3,-0.1,-1.4
75,Alan Rangel,660604,FF,93,92.8,-0.4,1.6
76,Alan Rangel,660604,SL,38,84.9,0.4,0.5
77,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
78,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
79,Albert Suarez,544150,CH,71,84.8,-1.4,0.7
80,Albert Suarez,544150,CU,51,79.3,0.4,-0.5
81,Albert Suarez,544150,FC,81,85.3,0.2,0.7
82,Albert Suarez,544150,FF,209,93.5,-0.4,1.4
83,Albert Suarez,544150,SV,18,80.7,0.5,-0.1
84,Alec Burleson,676475,CH,7,51.2,0.5,1.6
