,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,50,86.2,1.3,0.6
1,A.J. Minter,621345,FC,273,88.9,-0.3,0.4
2,A.J. Minter,621345,FF,186,93.6,0.4,1.4
3,A.J. Minter,621345,SI,16,93.1,1.1,0.8
4,A.J. Puk,640462,FF,97,96.4,0.9,1.2
5,A.J. Puk,640462,SI,2,95.8,1.5,0.5
6,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
7,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
8,AJ Blubaugh,805123,CH,359,85.8,-1.4,0.4
9,AJ Blubaugh,805123,CU,31,79.3,0.8,-1.1
10,AJ Blubaugh,805123,FC,71,88.5,0.3,0.7
11,AJ Blubaugh,805123,FF,889,95.3,-0.9,1.4
12,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
13,AJ Blubaugh,805123,ST,355,83.5,1.1,0.2
14,AJ Smith-Shawver,700363,CU,113,77.3,0.7,-0.9
15,AJ Smith-Shawver,700363,FF,371,95.8,-0.8,1.3
16,AJ Smith-Shawver,700363,FS,261,83.3,-0.9,0.6
17,AJ Smith-Shawver,700363,SI,3,95.2,-1.3,1.1
18,AJ Smith-Shawver,700363,SL,32,87.2,0.1,0.7
19,Aaron Ashby,676879,CH,233,91.5,1.1,0.3
20,Aaron Ashby,676879,CU,483,82.7,-0.6,-1.4
21,Aaron Ashby,676879,FF,61,97.0,0.5,1.1
22,Aaron Ashby,676879,SI,1099,97.5,1.2,0.6
23,Aaron Ashby,676879,SL,241,84.8,-0.8,-0.6
24,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
25,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
26,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
27,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
28,Aaron Bummer,607481,CU,391,80.9,-1.1,-0.7
29,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
30,Aaron Bummer,607481,FF,141,91.4,0.7,0.9
31,Aaron Bummer,607481,SI,433,90.7,1.2,0.1
32,Aaron Bummer,607481,ST,217,81.1,-1.2,-0.0
33,Aaron Civale,650644,CU,678,77.4,1.0,-1.2
34,Aaron Civale,650644,FC,1100,88.5,0.4,0.9
35,Aaron Civale,650644,FF,451,91.8,-0.6,1.5
36,Aaron Civale,650644,FS,176,85.0,-1.2,0.6
37,Aaron Civale,650644,SI,545,91.8,-1.2,1.0
38,Aaron Civale,650644,SL,186,83.1,0.8,-0.4
39,Aaron Civale,650644,ST,6,80.6,1.2,0.5
40,Aaron Nola,605400,CH,541,85.2,-1.2,0.2
41,Aaron Nola,605400,CU,1122,78.2,1.2,-0.9
42,Aaron Nola,605400,FC,266,86.1,0.0,0.7
43,Aaron Nola,605400,FF,938,92.0,-1.1,1.2
44,Aaron Nola,605400,SI,661,91.2,-1.5,0.7
45,Aaron Nola,605400,SL,15,83.4,0.3,-0.0
46,Abner Uribe,682842,FF,36,99.6,-0.7,1.1
47,Abner Uribe,682842,SI,1023,98.7,-1.2,0.5
48,Abner Uribe,682842,SL,767,87.3,0.9,0.3
49,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
50,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
51,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
52,Adam Frazier,624428,CU,6,52.8,0.2,0.3
53,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
54,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
55,Adam Macko,671936,CH,51,84.2,1.2,0.2
56,Adam Macko,671936,CU,30,78.8,-0.8,-1.2
