,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Causey,822067,CH,23,80.8,-12.1,-0.9
1,A.J. Causey,822067,CU,3,73.5,8.9,-1.0
2,A.J. Causey,822067,FF,2,88.6,-8.7,2.4
3,A.J. Causey,822067,SI,16,89.8,-10.5,-0.9
4,A.J. Causey,822067,ST,6,75.9,9.2,-0.6
5,A.J. Minter,621345,CH,18,86.2,1.5,0.5
6,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
7,A.J. Minter,621345,FF,79,94.5,0.5,1.5
8,A.J. Puk,640462,FF,97,96.4,0.9,1.2
9,A.J. Puk,640462,SI,2,95.8,1.5,0.5
10,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
11,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
12,AJ Blubaugh,805123,CH,111,86.3,-2.5,0.9
13,AJ Blubaugh,805123,CU,23,78.3,1.9,-2.4
14,AJ Blubaugh,805123,FC,16,86.5,1.1,3.2
15,AJ Blubaugh,805123,FF,318,94.6,-1.7,2.6
16,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
17,AJ Blubaugh,805123,ST,126,81.9,1.9,0.2
18,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
19,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
20,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
21,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
22,Aaron Ashby,676879,CH,133,91.2,1.9,0.7
23,Aaron Ashby,676879,CU,294,82.1,-1.0,-2.0
24,Aaron Ashby,676879,FF,40,96.5,0.8,2.0
25,Aaron Ashby,676879,SI,582,97.3,1.9,1.0
26,Aaron Ashby,676879,SL,96,84.0,-1.4,-1.0
27,Aaron Bummer,607481,CU,336,81.0,-1.2,-0.8
28,Aaron Bummer,607481,FF,123,91.4,0.8,1.2
29,Aaron Bummer,607481,SI,327,90.8,1.3,0.1
30,Aaron Bummer,607481,ST,171,81.4,-1.2,0.1
31,Aaron Civale,650644,CU,352,77.7,1.3,-1.6
32,Aaron Civale,650644,FC,645,89.1,0.5,1.2
33,Aaron Civale,650644,FF,291,92.0,-0.8,1.9
34,Aaron Civale,650644,FS,110,85.6,-1.5,0.9
35,Aaron Civale,650644,SI,307,92.2,-1.6,1.4
36,Aaron Civale,650644,SL,144,83.3,0.9,-0.5
37,Aaron Civale,650644,ST,6,80.6,1.2,0.5
38,Aaron Combs,694551,CU,20,78.6,6.8,-6.6
39,Aaron Combs,694551,FC,4,86.6,-0.7,3.0
40,Aaron Combs,694551,FF,25,93.5,-6.1,9.4
41,Aaron Combs,694551,SI,13,93.3,-7.3,7.9
42,Aaron Combs,694551,SL,2,85.2,-1.1,2.5
43,Aaron Nola,605400,CH,246,84.9,-1.4,0.3
44,Aaron Nola,605400,CU,457,78.2,1.2,-0.9
45,Aaron Nola,605400,FC,123,86.3,-0.2,1.0
46,Aaron Nola,605400,FF,498,91.9,-1.4,1.6
47,Aaron Nola,605400,KC,20,78.3,7.5,-5.8
48,Aaron Nola,605400,SI,292,90.8,-1.8,0.9
49,Aaron Rozek,702065,CH,3,82.5,10.5,1.4
50,Aaron Rozek,702065,FC,7,86.3,0.7,5.4
51,Aaron Rozek,702065,FF,8,89.8,7.3,6.2
52,Aaron Rozek,702065,SI,9,89.6,10.5,1.4
53,Aaron Rozek,702065,SL,8,79.3,-4.5,0.6
54,Aaron Sanchez,592717,CH,10,87.8,-8.1,2.8
55,Aaron Sanchez,592717,CU,29,78.4,6.3,-3.0
56,Aaron Sanchez,592717,FC,8,88.0,0.1,3.3
57,Aaron Sanchez,592717,FF,39,91.8,-5.4,6.7
58,Aaron Sanchez,592717,SI,13,91.4,-8.5,4.4
59,Aaron Sanchez,592717,SL,9,81.0,6.7,1.3
60,Abdiel Mendoza,665959,CH,2,85.9,-8.6,-2.1
61,Abdiel Mendoza,665959,CU,6,79.9,4.9,-0.7
62,Abdiel Mendoza,665959,FC,3,87.8,-0.2,4.3
63,Abdiel Mendoza,665959,FF,1,92.7,-10.1,4.5
64,Abdiel Mendoza,665959,SI,9,92.6,-10.7,3.3
65,Abdiel Mendoza,665959,SL,9,87.0,-0.6,3.3
66,Abner Uribe,682842,FC,7,86.2,8.9,0.6
67,Abner Uribe,682842,FF,39,99.4,-1.2,1.5
68,Abner Uribe,682842,SI,615,98.7,-1.4,0.6
69,Abner Uribe,682842,SL,556,87.2,1.0,0.4
70,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
71,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
72,Adam Laskey,669445,CH,21,84.4,3.2,2.0
73,Adam Laskey,669445,CU,43,79.8,-3.0,-7.2
74,Adam Laskey,669445,FF,57,90.3,1.7,4.7
75,Adam Laskey,669445,SI,4,90.2,5.6,4.7
76,Adam Laskey,669445,SL,11,86.4,-0.4,1.9
77,Adam Macko,671936,CH,2,85.3,7.7,4.2
78,Adam Macko,671936,CU,6,78.8,-3.8,-9.8
79,Adam Macko,671936,FF,39,94.7,4.5,9.7
80,Adam Macko,671936,SL,12,85.9,-0.9,2.7
81,Adam Maier,683264,CH,8,86.2,-8.0,-0.1
82,Adam Maier,683264,CU,4,78.3,6.8,-3.2
83,Adam Maier,683264,SI,1,89.9,-6.0,6.0
84,Adam Mazur,800049,CH,49,89.4,-2.2,1.4
85,Adam Mazur,800049,CU,55,82.4,0.3,-1.1
86,Adam Mazur,800049,FF,123,94.8,-0.5,2.0
87,Adam Mazur,800049,SI,83,94.4,-1.5,1.4
88,Adam Mazur,800049,SL,160,87.1,0.2,0.4
89,Adam Mazur,800049,ST,61,83.6,1.3,-0.4
90,Adam Ottavino,493603,CH,4,88.2,-9.8,3.7
91,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
92,Adam Ottavino,493603,FF,12,92.5,-1.9,2.3
93,Adam Ottavino,493603,SI,21,91.4,-3.8,1.6
94,Adam Ottavino,493603,ST,26,77.1,4.8,0.2
