,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,68,86.4,1.3,0.6
1,A.J. Minter,621345,FC,358,89.1,-0.3,0.4
2,A.J. Minter,621345,FF,217,93.7,0.4,1.4
3,A.J. Minter,621345,SI,21,93.3,1.1,0.8
4,A.J. Puk,640462,FF,97,96.4,0.9,1.2
5,A.J. Puk,640462,SI,2,95.8,1.5,0.5
6,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
7,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
8,AJ Blubaugh,805123,CH,389,85.9,-1.4,0.4
9,AJ Blubaugh,805123,CU,31,79.3,0.8,-1.1
10,AJ Blubaugh,805123,FC,78,88.5,0.3,0.7
11,AJ Blubaugh,805123,FF,972,95.4,-0.9,1.4
12,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
13,AJ Blubaugh,805123,ST,402,83.7,1.1,0.2
14,AJ Smith-Shawver,700363,CU,123,77.0,0.8,-0.9
15,AJ Smith-Shawver,700363,FF,391,95.7,-0.8,1.3
16,AJ Smith-Shawver,700363,FS,292,83.2,-0.9,0.5
17,AJ Smith-Shawver,700363,SI,12,94.5,-1.3,1.0
18,AJ Smith-Shawver,700363,SL,37,86.8,0.1,0.6
19,Aaron Ashby,676879,CH,263,91.6,1.1,0.3
20,Aaron Ashby,676879,CU,552,82.9,-0.6,-1.4
21,Aaron Ashby,676879,FF,62,97.0,0.5,1.1
22,Aaron Ashby,676879,SI,1218,97.6,1.2,0.7
23,Aaron Ashby,676879,SL,260,84.8,-0.8,-0.6
24,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
25,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
26,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
27,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
28,Aaron Bummer,607481,CU,397,80.9,-1.1,-0.7
29,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
30,Aaron Bummer,607481,FF,144,91.4,0.7,0.9
31,Aaron Bummer,607481,SI,451,90.7,1.2,0.1
32,Aaron Bummer,607481,ST,235,81.0,-1.2,-0.0
33,Aaron Civale,650644,CU,729,77.5,1.0,-1.2
34,Aaron Civale,650644,FC,1198,88.5,0.4,0.9
35,Aaron Civale,650644,FF,466,91.8,-0.6,1.5
36,Aaron Civale,650644,FS,203,85.0,-1.2,0.6
37,Aaron Civale,650644,SI,565,91.9,-1.2,1.0
38,Aaron Civale,650644,SL,193,83.1,0.7,-0.4
39,Aaron Civale,650644,ST,6,80.6,1.2,0.5
40,Aaron Nola,605400,CH,638,85.3,-1.2,0.2
41,Aaron Nola,605400,CU,1272,78.3,1.2,-0.9
42,Aaron Nola,605400,FC,306,86.2,0.0,0.7
43,Aaron Nola,605400,FF,1055,92.1,-1.1,1.2
44,Aaron Nola,605400,SI,740,91.3,-1.5,0.7
45,Aaron Nola,605400,SL,15,83.4,0.3,-0.0
46,Abner Uribe,682842,FF,37,99.6,-0.7,1.1
47,Abner Uribe,682842,SI,1070,98.7,-1.2,0.5
48,Abner Uribe,682842,SL,815,87.3,0.9,0.3
49,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
50,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
51,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
52,Adam Frazier,624428,CU,6,52.8,0.2,0.3
53,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
54,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
55,Adam Macko,671936,CH,51,84.2,1.2,0.2
56,Adam Macko,671936,CU,30,78.8,-0.8,-1.2
57,Adam Macko,671936,FF,154,94.5,0.6,1.3
58,Adam Macko,671936,SL,165,85.3,-0.3,0.3
59,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
60,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
61,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
62,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
63,Adam Mazur,800049,SL,142,87.0,0.2,0.1
64,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
