,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,97,86.4,1.3,0.5
1,A.J. Minter,621345,FC,452,89.1,-0.3,0.4
2,A.J. Minter,621345,FF,258,93.8,0.4,1.3
3,A.J. Minter,621345,SI,30,93.4,1.1,0.8
4,A.J. Puk,640462,FF,97,96.4,0.9,1.2
5,A.J. Puk,640462,SI,2,95.8,1.5,0.5
6,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
7,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
8,AJ Blubaugh,805123,CH,435,86.0,-1.4,0.4
9,AJ Blubaugh,805123,CU,31,79.3,0.8,-1.1
10,AJ Blubaugh,805123,FC,85,88.6,0.3,0.7
11,AJ Blubaugh,805123,FF,1094,95.5,-0.9,1.4
12,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
13,AJ Blubaugh,805123,ST,452,83.9,1.1,0.2
14,AJ Smith-Shawver,700363,CU,159,76.8,0.8,-0.9
15,AJ Smith-Shawver,700363,FC,9,88.3,0.3,0.6
16,AJ Smith-Shawver,700363,FF,528,95.8,-0.8,1.3
17,AJ Smith-Shawver,700363,FS,429,83.1,-0.9,0.4
18,AJ Smith-Shawver,700363,SI,40,95.0,-1.3,1.0
19,AJ Smith-Shawver,700363,SL,62,85.8,0.2,0.4
20,Aaron Ashby,676879,CH,292,91.6,1.1,0.3
21,Aaron Ashby,676879,CU,611,83.0,-0.6,-1.4
22,Aaron Ashby,676879,FF,63,97.0,0.5,1.1
23,Aaron Ashby,676879,SI,1320,97.6,1.2,0.7
24,Aaron Ashby,676879,SL,270,84.8,-0.8,-0.6
25,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
26,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
27,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
28,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
29,Aaron Bummer,607481,CU,397,80.9,-1.1,-0.7
30,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
31,Aaron Bummer,607481,FF,144,91.4,0.7,0.9
32,Aaron Bummer,607481,SI,451,90.7,1.2,0.1
33,Aaron Bummer,607481,ST,235,81.0,-1.2,-0.0
34,Aaron Civale,650644,CU,791,77.5,1.0,-1.2
35,Aaron Civale,650644,FC,1303,88.6,0.4,0.9
36,Aaron Civale,650644,FF,471,91.8,-0.6,1.5
37,Aaron Civale,650644,FS,226,85.2,-1.2,0.6
38,Aaron Civale,650644,SI,584,91.9,-1.2,1.0
39,Aaron Civale,650644,SL,194,83.1,0.7,-0.4
40,Aaron Civale,650644,ST,6,80.6,1.2,0.5
41,Aaron Nola,605400,CH,704,85.4,-1.2,0.2
42,Aaron Nola,605400,CU,1399,78.3,1.2,-0.9
43,Aaron Nola,605400,FC,339,86.2,0.0,0.7
44,Aaron Nola,605400,FF,1148,92.1,-1.1,1.2
45,Aaron Nola,605400,SI,800,91.3,-1.5,0.7
46,Aaron Nola,605400,SL,15,83.4,0.3,-0.0
47,Abner Uribe,682842,CH,3,91.0,-0.1,0.9
48,Abner Uribe,682842,FF,37,99.6,-0.7,1.1
49,Abner Uribe,682842,SI,1145,98.7,-1.2,0.5
50,Abner Uribe,682842,SL,872,87.5,0.9,0.3
51,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
52,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
53,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
54,Adam Frazier,624428,CU,6,52.8,0.2,0.3
55,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
56,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
57,Adam Macko,671936,CH,84,84.5,1.3,0.2
58,Adam Macko,671936,CU,32,78.8,-0.8,-1.2
59,Adam Macko,671936,FF,230,94.6,0.6,1.3
60,Adam Macko,671936,SL,231,85.2,-0.3,0.3
61,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
62,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
63,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
64,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
65,Adam Mazur,800049,SL,142,87.0,0.2,0.1
66,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
67,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
68,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
69,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
70,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
71,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
72,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
73,Adrian Houser,605288,CH,560,85.6,-1.2,0.4
74,Adrian Houser,605288,CU,339,81.9,0.6,-0.9
75,Adrian Houser,605288,FF,591,95.6,-0.8,1.2
76,Adrian Houser,605288,SI,1649,94.7,-1.4,0.6
77,Adrian Houser,605288,SL,455,88.2,0.2,0.4
78,Adrian Morejon,670970,CH,362,91.8,1.0,-0.0
79,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
80,Adrian Morejon,670970,FF,212,98.9,0.5,1.3
81,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
82,Adrian Morejon,670970,SI,1221,98.6,1.3,0.8
83,Adrian Morejon,670970,SL,444,88.3,-0.5,-0.1
84,Alan Rangel,660604,CH,237,81.1,-0.9,1.1
85,Alan Rangel,660604,CU,70,73.2,-0.2,-1.4
86,Alan Rangel,660604,FF,244,92.9,-0.3,1.6
87,Alan Rangel,660604,SL,114,84.7,0.4,0.5
88,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
