,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,86,86.4,1.3,0.5
1,A.J. Minter,621345,FC,422,89.1,-0.3,0.4
2,A.J. Minter,621345,FF,241,93.7,0.4,1.3
3,A.J. Minter,621345,SI,26,93.3,1.1,0.8
4,A.J. Puk,640462,FF,97,96.4,0.9,1.2
5,A.J. Puk,640462,SI,2,95.8,1.5,0.5
6,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
7,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
8,AJ Blubaugh,805123,CH,422,85.9,-1.4,0.4
9,AJ Blubaugh,805123,CU,31,79.3,0.8,-1.1
10,AJ Blubaugh,805123,FC,85,88.6,0.3,0.7
11,AJ Blubaugh,805123,FF,1063,95.5,-0.9,1.4
12,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
13,AJ Blubaugh,805123,ST,447,83.9,1.1,0.2
14,AJ Smith-Shawver,700363,CU,141,76.8,0.8,-0.9
15,AJ Smith-Shawver,700363,FC,1,89.2,0.1,0.8
16,AJ Smith-Shawver,700363,FF,486,95.7,-0.8,1.3
17,AJ Smith-Shawver,700363,FS,395,83.0,-0.9,0.4
18,AJ Smith-Shawver,700363,SI,30,94.9,-1.3,1.0
19,AJ Smith-Shawver,700363,SL,59,85.7,0.2,0.4
20,Aaron Ashby,676879,CH,281,91.6,1.1,0.3
21,Aaron Ashby,676879,CU,588,83.0,-0.6,-1.4
22,Aaron Ashby,676879,FF,62,97.0,0.5,1.1
23,Aaron Ashby,676879,SI,1287,97.6,1.2,0.7
24,Aaron Ashby,676879,SL,268,84.8,-0.8,-0.6
25,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
26,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
27,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
28,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
29,Aaron Bummer,607481,CU,397,80.9,-1.1,-0.7
30,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
31,Aaron Bummer,607481,FF,144,91.4,0.7,0.9
32,Aaron Bummer,607481,SI,451,90.7,1.2,0.1
33,Aaron Bummer,607481,ST,235,81.0,-1.2,-0.0
34,Aaron Civale,650644,CU,779,77.5,1.0,-1.2
35,Aaron Civale,650644,FC,1286,88.6,0.4,0.9
36,Aaron Civale,650644,FF,470,91.8,-0.6,1.5
37,Aaron Civale,650644,FS,222,85.1,-1.2,0.6
38,Aaron Civale,650644,SI,582,91.9,-1.2,1.0
39,Aaron Civale,650644,SL,194,83.1,0.7,-0.4
40,Aaron Civale,650644,ST,6,80.6,1.2,0.5
41,Aaron Nola,605400,CH,691,85.4,-1.2,0.2
42,Aaron Nola,605400,CU,1364,78.3,1.2,-0.9
43,Aaron Nola,605400,FC,333,86.2,0.0,0.7
44,Aaron Nola,605400,FF,1136,92.1,-1.1,1.2
45,Aaron Nola,605400,SI,785,91.3,-1.5,0.7
46,Aaron Nola,605400,SL,15,83.4,0.3,-0.0
47,Abner Uribe,682842,CH,3,91.0,-0.1,0.9
48,Abner Uribe,682842,FF,37,99.6,-0.7,1.1
49,Abner Uribe,682842,SI,1121,98.7,-1.2,0.5
50,Abner Uribe,682842,SL,859,87.5,0.9,0.3
51,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
52,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
53,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
54,Adam Frazier,624428,CU,6,52.8,0.2,0.3
55,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
56,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
57,Adam Macko,671936,CH,79,84.4,1.3,0.2
58,Adam Macko,671936,CU,32,78.8,-0.8,-1.2
