,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,79,94.5,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Blubaugh,805123,CH,12,84.3,-1.4,0.7
8,AJ Blubaugh,805123,CU,11,78.5,0.7,-1.1
9,AJ Blubaugh,805123,FC,4,87.2,0.3,0.9
10,AJ Blubaugh,805123,FF,35,93.9,-1.1,1.5
11,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
12,AJ Blubaugh,805123,ST,21,82.4,1.0,0.4
13,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
14,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
15,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
16,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
17,Aaron Ashby,676879,CH,8,90.0,1.0,0.2
18,Aaron Ashby,676879,CU,49,81.6,-0.7,-1.5
19,Aaron Ashby,676879,FF,9,95.7,0.5,1.0
20,Aaron Ashby,676879,SI,39,96.7,1.2,0.6
21,Aaron Ashby,676879,SL,17,83.2,-0.9,-0.6
22,Aaron Bummer,607481,CH,1,88.3,0.8,0.4
23,Aaron Bummer,607481,CU,153,80.8,-1.1,-0.7
24,Aaron Bummer,607481,FF,59,91.7,0.7,0.9
25,Aaron Bummer,607481,SI,158,91.0,1.2,0.1
26,Aaron Bummer,607481,ST,93,81.1,-1.3,-0.1
27,Aaron Civale,650644,CU,50,77.7,1.1,-1.2
28,Aaron Civale,650644,FC,143,89.1,0.4,1.1
29,Aaron Civale,650644,FF,54,92.2,-0.7,1.5
30,Aaron Civale,650644,FS,11,86.4,-1.3,0.5
31,Aaron Civale,650644,SI,97,92.1,-1.3,1.0
32,Aaron Civale,650644,SL,21,83.4,0.8,-0.3
33,Aaron Civale,650644,ST,10,81.6,1.1,0.1
34,Aaron Nola,605400,CH,128,84.5,-1.3,0.2
35,Aaron Nola,605400,CU,247,78.1,1.2,-0.8
36,Aaron Nola,605400,FC,92,86.3,-0.1,0.7
37,Aaron Nola,605400,FF,220,91.4,-1.1,1.2
38,Aaron Nola,605400,SI,176,90.4,-1.5,0.7
39,Abner Uribe,682842,FF,8,99.8,-0.5,1.2
40,Abner Uribe,682842,SI,252,98.8,-1.2,0.6
41,Abner Uribe,682842,SL,238,87.4,0.9,0.3
42,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
43,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
44,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
45,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
46,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
47,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
48,Adrian Houser,605288,CH,52,85.7,-1.5,0.2
49,Adrian Houser,605288,CU,65,81.7,0.6,-1.1
50,Adrian Houser,605288,FC,9,86.6,0.2,0.2
51,Adrian Houser,605288,FF,82,95.1,-1.0,1.3
52,Adrian Houser,605288,SI,148,94.0,-1.5,0.6
53,Adrian Houser,605288,SL,20,86.0,0.3,0.2
54,Adrian Morejon,670970,CH,2,90.2,1.2,-0.1
55,Adrian Morejon,670970,FC,34,94.0,-0.1,1.1
56,Adrian Morejon,670970,FF,27,96.6,0.4,1.4
57,Adrian Morejon,670970,FS,7,87.4,0.8,-0.2
58,Adrian Morejon,670970,SI,235,97.3,1.3,0.9
59,Adrian Morejon,670970,SL,96,87.8,-0.4,-0.1
60,Alan Rangel,660604,CH,13,81.6,-0.8,1.0
61,Alan Rangel,660604,CU,6,73.6,0.0,-1.3
62,Alan Rangel,660604,FF,19,92.6,-0.3,1.6
63,Alan Rangel,660604,SL,7,85.6,0.4,0.6
64,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
65,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
66,Albert Suarez,544150,CH,4,85.0,-1.4,0.7
67,Albert Suarez,544150,CU,2,78.3,0.4,-0.4
68,Albert Suarez,544150,FC,12,85.4,0.1,0.8
69,Albert Suarez,544150,FF,17,93.0,-0.5,1.4
70,Albert Suarez,544150,SV,4,80.1,0.6,-0.0
71,Alec Burleson,676475,CH,7,51.2,0.5,1.6
72,Alek Jacob,689690,CH,141,74.4,-1.7,0.2
73,Alek Jacob,689690,FF,179,85.4,-1.1,1.1
74,Alek Jacob,689690,SI,73,84.2,-1.6,0.4
75,Alek Jacob,689690,ST,45,72.1,1.1,0.7
76,Alex Vesia,681911,CH,30,83.7,1.0,0.8
77,Alex Vesia,681911,FF,270,92.6,0.5,1.8
78,Alex Vesia,681911,SL,201,84.3,-0.6,0.3
79,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
80,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
81,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
82,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
83,Andre Granillo,701552,CH,4,88.7,-1.4,0.5
84,Andre Granillo,701552,FF,12,95.4,-0.4,1.4
