,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,79,94.5,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Blubaugh,805123,CH,12,84.3,-1.4,0.7
8,AJ Blubaugh,805123,CU,11,78.5,0.7,-1.1
9,AJ Blubaugh,805123,FC,4,87.2,0.3,0.9
10,AJ Blubaugh,805123,FF,35,93.9,-1.1,1.5
11,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
12,AJ Blubaugh,805123,ST,21,82.4,1.0,0.4
13,AJ Smith-Shawver,700363,CU,53,77.4,0.7,-0.9
14,AJ Smith-Shawver,700363,FF,118,94.5,-0.8,1.4
15,AJ Smith-Shawver,700363,FS,110,83.0,-1.0,0.6
16,AJ Smith-Shawver,700363,SL,28,86.8,0.1,0.8
17,Aaron Bummer,607481,CU,44,81.4,-1.1,-0.8
18,Aaron Bummer,607481,FF,28,92.0,0.7,0.9
19,Aaron Bummer,607481,SI,69,91.2,1.2,0.1
20,Aaron Bummer,607481,ST,68,81.3,-1.3,-0.1
21,Aaron Civale,650644,CU,7,77.4,1.0,-1.4
22,Aaron Civale,650644,FC,30,88.5,0.3,1.2
23,Aaron Civale,650644,FF,7,91.5,-0.8,1.7
24,Aaron Civale,650644,FS,3,85.3,-1.3,0.5
25,Aaron Civale,650644,SI,15,91.4,-1.5,1.0
26,Aaron Civale,650644,ST,6,80.6,1.2,0.5
27,Aaron Nola,605400,CH,91,84.3,-1.3,0.2
28,Aaron Nola,605400,CU,166,77.8,1.2,-0.8
29,Aaron Nola,605400,FC,55,86.0,-0.1,0.7
30,Aaron Nola,605400,FF,138,91.3,-1.2,1.2
31,Aaron Nola,605400,SI,134,90.2,-1.5,0.7
32,Abner Uribe,682842,FF,1,99.3,-0.3,1.0
33,Abner Uribe,682842,SI,120,98.6,-1.2,0.6
34,Abner Uribe,682842,SL,93,87.1,0.8,0.4
35,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
36,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
37,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
38,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
39,Adrian Morejon,670970,FC,26,93.9,-0.2,1.0
40,Adrian Morejon,670970,FF,17,95.9,0.4,1.5
41,Adrian Morejon,670970,FS,5,86.3,0.7,-0.3
42,Adrian Morejon,670970,SI,130,97.2,1.3,0.9
43,Adrian Morejon,670970,SL,36,87.8,-0.5,-0.1
44,Albert Suarez,544150,CH,4,85.0,-1.4,0.7
45,Albert Suarez,544150,CU,2,78.3,0.4,-0.4
46,Albert Suarez,544150,FC,12,85.4,0.1,0.8
47,Albert Suarez,544150,FF,17,93.0,-0.5,1.4
48,Albert Suarez,544150,SV,4,80.1,0.6,-0.0
49,Alek Jacob,689690,CH,87,74.4,-1.8,0.2
50,Alek Jacob,689690,FF,94,85.6,-1.2,1.2
51,Alek Jacob,689690,SI,41,84.0,-1.6,0.4
52,Alek Jacob,689690,ST,33,72.1,1.1,0.7
53,Alex Vesia,681911,CH,14,84.0,1.0,0.8
54,Alex Vesia,681911,FF,142,92.2,0.5,1.8
55,Alex Vesia,681911,SL,112,83.7,-0.6,0.3
56,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
57,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
58,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
59,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
60,Andre Pallante,669467,CU,53,78.0,0.3,-1.4
61,Andre Pallante,669467,FF,270,93.8,-0.1,0.8
62,Andre Pallante,669467,SI,70,94.5,-0.9,1.2
63,Andre Pallante,669467,SL,138,87.1,0.4,-0.1
64,Andres Munoz,662253,CH,3,91.2,-1.0,0.1
65,Andres Munoz,662253,FF,81,98.6,-0.9,1.1
66,Andres Munoz,662253,SI,31,98.2,-1.5,0.5
67,Andres Munoz,662253,SL,102,87.3,0.4,-0.0
68,Andrew Abbott,671096,CH,55,83.9,1.2,0.7
69,Andrew Abbott,671096,CU,45,80.0,-0.8,-0.1
70,Andrew Abbott,671096,FC,10,88.0,0.3,0.9
71,Andrew Abbott,671096,FF,126,91.2,0.7,1.4
72,Andrew Abbott,671096,ST,22,81.8,-1.0,0.4
73,Andrew Heaney,571760,CH,114,81.8,1.5,0.5
74,Andrew Heaney,571760,CS,30,72.5,-0.9,-0.7
75,Andrew Heaney,571760,CU,32,78.8,-0.8,-0.2
76,Andrew Heaney,571760,FF,229,89.9,1.4,1.1
77,Andrew Heaney,571760,SI,53,89.5,1.6,0.3
78,Andrew Heaney,571760,SL,70,79.7,-0.3,-0.1
79,Angel Chivilli,683409,CH,111,88.5,-1.0,0.6
80,Angel Chivilli,683409,FF,135,96.7,-1.2,0.8
81,Angel Chivilli,683409,SL,28,90.6,-0.2,0.3
82,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
83,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
