,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,79,94.5,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Blubaugh,805123,CH,12,84.3,-1.4,0.7
8,AJ Blubaugh,805123,CU,11,78.5,0.7,-1.1
9,AJ Blubaugh,805123,FC,4,87.2,0.3,0.9
10,AJ Blubaugh,805123,FF,35,93.9,-1.1,1.5
11,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
12,AJ Blubaugh,805123,ST,21,82.4,1.0,0.4
13,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
14,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
15,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
16,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
17,Aaron Ashby,676879,CH,27,90.9,1.1,0.2
18,Aaron Ashby,676879,CU,95,81.7,-0.6,-1.4
19,Aaron Ashby,676879,FF,10,95.8,0.5,1.0
20,Aaron Ashby,676879,SI,90,97.1,1.2,0.6
21,Aaron Ashby,676879,SL,29,84.0,-0.8,-0.5
22,Aaron Bummer,607481,CH,1,88.3,0.8,0.4
23,Aaron Bummer,607481,CU,202,80.8,-1.1,-0.7
24,Aaron Bummer,607481,FF,68,91.7,0.7,0.9
25,Aaron Bummer,607481,SI,197,91.0,1.2,0.1
26,Aaron Bummer,607481,ST,107,81.2,-1.3,-0.1
27,Aaron Civale,650644,CU,117,77.6,1.1,-1.2
28,Aaron Civale,650644,FC,271,89.2,0.4,1.0
29,Aaron Civale,650644,FF,116,92.1,-0.7,1.5
30,Aaron Civale,650644,FS,39,86.0,-1.2,0.4
31,Aaron Civale,650644,SI,145,92.2,-1.3,1.0
32,Aaron Civale,650644,SL,61,82.9,0.8,-0.4
33,Aaron Civale,650644,ST,10,81.6,1.1,0.1
34,Aaron Nola,605400,CH,128,84.5,-1.3,0.2
35,Aaron Nola,605400,CU,247,78.1,1.2,-0.8
36,Aaron Nola,605400,FC,92,86.3,-0.1,0.7
37,Aaron Nola,605400,FF,220,91.4,-1.1,1.2
38,Aaron Nola,605400,SI,176,90.4,-1.5,0.7
39,Abner Uribe,682842,FF,16,99.7,-0.6,1.2
40,Abner Uribe,682842,SI,319,98.8,-1.2,0.5
41,Abner Uribe,682842,SL,318,87.4,0.9,0.3
42,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
43,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
44,Adam Mazur,800049,CH,10,88.8,-0.8,0.5
45,Adam Mazur,800049,CU,17,82.0,0.4,-0.9
46,Adam Mazur,800049,FF,18,94.8,-0.2,1.5
47,Adam Mazur,800049,SI,16,94.0,-1.0,1.2
48,Adam Mazur,800049,SL,26,85.8,0.4,-0.1
49,Adam Mazur,800049,ST,10,83.8,1.0,0.1
50,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
51,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
52,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
53,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
54,Adrian Houser,605288,CH,106,85.5,-1.4,0.3
55,Adrian Houser,605288,CU,111,81.5,0.6,-1.1
56,Adrian Houser,605288,FC,9,86.6,0.2,0.2
57,Adrian Houser,605288,FF,115,95.0,-1.0,1.2
58,Adrian Houser,605288,SI,268,93.8,-1.5,0.5
59,Adrian Houser,605288,SL,37,86.1,0.3,0.2
60,Adrian Morejon,670970,CH,12,90.3,1.1,-0.2
61,Adrian Morejon,670970,FC,34,94.0,-0.1,1.1
62,Adrian Morejon,670970,FF,28,96.7,0.4,1.4
63,Adrian Morejon,670970,FS,7,87.4,0.8,-0.2
64,Adrian Morejon,670970,SI,302,97.3,1.3,0.9
65,Adrian Morejon,670970,SL,134,87.8,-0.4,-0.1
66,Alan Rangel,660604,CH,38,82.2,-0.9,1.0
67,Alan Rangel,660604,CU,8,73.6,0.0,-1.3
68,Alan Rangel,660604,FF,46,92.8,-0.4,1.6
69,Alan Rangel,660604,SL,24,84.8,0.4,0.5
70,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
71,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
72,Albert Suarez,544150,CH,4,85.0,-1.4,0.7
73,Albert Suarez,544150,CU,2,78.3,0.4,-0.4
74,Albert Suarez,544150,FC,12,85.4,0.1,0.8
75,Albert Suarez,544150,FF,17,93.0,-0.5,1.4
76,Albert Suarez,544150,SV,4,80.1,0.6,-0.0
77,Alec Burleson,676475,CH,7,51.2,0.5,1.6
78,Alek Jacob,689690,CH,141,74.4,-1.7,0.2
79,Alek Jacob,689690,FF,179,85.4,-1.1,1.1
80,Alek Jacob,689690,SI,73,84.2,-1.6,0.4
81,Alek Jacob,689690,ST,45,72.1,1.1,0.7
82,Alex Vesia,681911,CH,34,83.7,1.0,0.8
83,Alex Vesia,681911,FF,332,92.6,0.5,1.8
84,Alex Vesia,681911,SL,226,84.4,-0.6,0.3
