,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,70,86.4,1.3,0.6
1,A.J. Minter,621345,FC,371,89.1,-0.3,0.4
2,A.J. Minter,621345,FF,222,93.7,0.4,1.3
3,A.J. Minter,621345,SI,21,93.3,1.1,0.8
4,A.J. Puk,640462,FF,97,96.4,0.9,1.2
5,A.J. Puk,640462,SI,2,95.8,1.5,0.5
6,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
7,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
8,AJ Blubaugh,805123,CH,404,85.9,-1.4,0.4
9,AJ Blubaugh,805123,CU,31,79.3,0.8,-1.1
10,AJ Blubaugh,805123,FC,79,88.6,0.3,0.7
11,AJ Blubaugh,805123,FF,1005,95.4,-0.9,1.4
12,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
13,AJ Blubaugh,805123,ST,416,83.8,1.1,0.2
14,AJ Smith-Shawver,700363,CU,132,76.9,0.8,-0.9
15,AJ Smith-Shawver,700363,FF,462,95.7,-0.8,1.3
16,AJ Smith-Shawver,700363,FS,359,83.0,-0.9,0.5
17,AJ Smith-Shawver,700363,SI,24,94.8,-1.3,1.0
18,AJ Smith-Shawver,700363,SL,54,85.9,0.2,0.5
19,Aaron Ashby,676879,CH,271,91.6,1.1,0.3
20,Aaron Ashby,676879,CU,560,82.9,-0.6,-1.4
21,Aaron Ashby,676879,FF,62,97.0,0.5,1.1
22,Aaron Ashby,676879,SI,1238,97.6,1.2,0.7
23,Aaron Ashby,676879,SL,261,84.8,-0.8,-0.6
24,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
25,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
26,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
27,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
28,Aaron Bummer,607481,CU,397,80.9,-1.1,-0.7
29,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
30,Aaron Bummer,607481,FF,144,91.4,0.7,0.9
31,Aaron Bummer,607481,SI,451,90.7,1.2,0.1
32,Aaron Bummer,607481,ST,235,81.0,-1.2,-0.0
33,Aaron Civale,650644,CU,750,77.4,1.0,-1.2
34,Aaron Civale,650644,FC,1225,88.5,0.4,0.9
35,Aaron Civale,650644,FF,468,91.8,-0.6,1.5
36,Aaron Civale,650644,FS,210,85.1,-1.2,0.6
37,Aaron Civale,650644,SI,570,91.9,-1.2,1.0
38,Aaron Civale,650644,SL,193,83.1,0.7,-0.4
39,Aaron Civale,650644,ST,6,80.6,1.2,0.5
40,Aaron Nola,605400,CH,658,85.3,-1.2,0.2
41,Aaron Nola,605400,CU,1304,78.3,1.2,-0.9
42,Aaron Nola,605400,FC,314,86.2,0.0,0.7
43,Aaron Nola,605400,FF,1086,92.1,-1.1,1.2
44,Aaron Nola,605400,SI,753,91.3,-1.5,0.7
45,Aaron Nola,605400,SL,15,83.4,0.3,-0.0
46,Abner Uribe,682842,FF,37,99.6,-0.7,1.1
47,Abner Uribe,682842,SI,1074,98.7,-1.2,0.5
48,Abner Uribe,682842,SL,825,87.4,0.9,0.3
49,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
50,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
51,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
52,Adam Frazier,624428,CU,6,52.8,0.2,0.3
53,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
54,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
55,Adam Macko,671936,CH,70,84.4,1.3,0.2
56,Adam Macko,671936,CU,32,78.8,-0.8,-1.2
57,Adam Macko,671936,FF,182,94.6,0.6,1.3
58,Adam Macko,671936,SL,186,85.2,-0.3,0.3
59,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
60,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
61,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
62,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
63,Adam Mazur,800049,SL,142,87.0,0.2,0.1
64,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
65,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
66,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
67,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
68,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
69,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
70,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
71,Adrian Houser,605288,CH,560,85.6,-1.2,0.4
72,Adrian Houser,605288,CU,339,81.9,0.6,-0.9
73,Adrian Houser,605288,FF,591,95.6,-0.8,1.2
74,Adrian Houser,605288,SI,1649,94.7,-1.4,0.6
75,Adrian Houser,605288,SL,455,88.2,0.2,0.4
76,Adrian Morejon,670970,CH,334,91.7,1.0,-0.0
77,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
78,Adrian Morejon,670970,FF,194,98.9,0.5,1.3
79,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
80,Adrian Morejon,670970,SI,1165,98.5,1.3,0.8
81,Adrian Morejon,670970,SL,437,88.3,-0.5,-0.1
82,Alan Rangel,660604,CH,237,81.1,-0.9,1.1
83,Alan Rangel,660604,CU,70,73.2,-0.2,-1.4
84,Alan Rangel,660604,FF,244,92.9,-0.3,1.6
85,Alan Rangel,660604,SL,114,84.7,0.4,0.5
86,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
87,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
88,Albert Suarez,544150,CH,156,85.0,-1.4,0.7
89,Albert Suarez,544150,CU,106,78.6,0.4,-0.5
90,Albert Suarez,544150,FC,210,85.8,0.2,0.8
91,Albert Suarez,544150,FF,527,93.7,-0.5,1.4
92,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
93,Alec Burleson,676475,CH,7,51.2,0.5,1.6
94,Alec Gamboa,687941,CH,5,86.1,0.7,0.4
95,Alec Gamboa,687941,CU,7,81.4,-0.6,-0.8
96,Alec Gamboa,687941,FF,152,95.6,0.3,1.4
97,Alec Gamboa,687941,SI,64,94.6,1.0,0.7
98,Alec Gamboa,687941,SL,120,88.5,-0.3,0.1
99,Alek Jacob,689690,CH,219,74.1,-1.7,0.2
100,Alek Jacob,689690,FF,286,85.2,-1.1,1.1
101,Alek Jacob,689690,SI,101,84.2,-1.6,0.4
102,Alek Jacob,689690,ST,67,71.8,1.2,0.6
103,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
104,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
105,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
106,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
107,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
108,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
109,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
110,Alex Cook,702047,CH,9,88.3,-1.4,0.6
111,Alex Cook,702047,FF,52,95.2,-0.5,1.6
112,Alex Cook,702047,SL,11,87.6,0.3,0.8
113,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
114,Alex Hoppe,695380,FC,1,90.6,0.4,-0.0
115,Alex Hoppe,695380,FF,235,98.2,-0.2,1.2
116,Alex Hoppe,695380,SI,120,98.1,-1.1,0.8
117,Alex Hoppe,695380,SL,242,88.5,0.3,-0.3
118,Alex Jackson,656577,EP,21,43.4,-0.1,1.4
119,Alex Jackson,656577,FF,29,57.7,-0.4,1.3
120,Alex Lange,656638,CH,211,90.7,-1.3,0.1
121,Alex Lange,656638,CU,12,88.4,-0.1,0.1
122,Alex Lange,656638,FC,119,92.0,-0.0,0.5
123,Alex Lange,656638,FF,103,95.9,-0.8,1.1
124,Alex Lange,656638,SI,233,95.7,-1.4,0.6
125,Alex Lange,656638,SL,308,87.9,-0.1,-0.2
126,Alex McFarlane,686934,FF,46,100.3,-0.8,1.2
127,Alex McFarlane,686934,SI,54,99.4,-1.4,0.8
128,Alex McFarlane,686934,SL,34,87.3,0.4,-0.2
129,Alex McFarlane,686934,ST,25,86.3,1.1,0.1
130,Alex Vesia,681911,CH,191,83.1,0.9,1.2
131,Alex Vesia,681911,FF,1064,92.4,0.4,1.8
132,Alex Vesia,681911,SL,641,84.6,-0.5,0.3
133,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
134,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
135,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
136,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
137,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
138,Alimber Santa,695001,FF,74,94.3,-1.0,0.4
139,Alimber Santa,695001,SL,77,87.3,0.4,0.2
140,Alimber Santa,695001,ST,87,82.6,1.4,0.2
141,Allan Winans,642216,CH,56,82.8,-1.3,0.0
142,Allan Winans,642216,CU,5,76.0,0.5,-0.9
143,Allan Winans,642216,FF,26,89.7,-0.9,1.0
144,Allan Winans,642216,SI,52,89.9,-1.4,0.5
145,Allan Winans,642216,SL,32,79.8,1.3,-0.1
146,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
147,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
148,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
149,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
150,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
151,Andre Granillo,701552,SL,353,83.1,0.2,0.3
152,Andre Pallante,669467,CU,772,78.4,0.4,-1.3
153,Andre Pallante,669467,FF,1904,94.7,-0.0,0.9
154,Andre Pallante,669467,FS,61,88.5,-0.7,0.5
155,Andre Pallante,669467,SI,748,95.2,-0.9,1.2
156,Andre Pallante,669467,SL,1438,87.6,0.4,0.0
157,Andres Munoz,662253,CH,69,92.3,-1.1,-0.2
158,Andres Munoz,662253,FF,712,99.0,-0.8,1.1
159,Andres Munoz,662253,SI,189,98.0,-1.4,0.5
160,Andres Munoz,662253,SL,903,86.5,0.5,-0.1
161,Andrew Abbott,671096,CH,1018,85.4,1.2,0.8
162,Andrew Abbott,671096,CU,750,80.4,-0.8,-0.4
163,Andrew Abbott,671096,FC,186,88.7,-0.2,0.7
164,Andrew Abbott,671096,FF,2399,92.6,0.7,1.4
165,Andrew Abbott,671096,ST,873,82.4,-1.1,0.1
166,Andrew Alvarez,674841,CH,94,85.9,1.3,0.4
167,Andrew Alvarez,674841,CU,564,82.8,-0.9,-1.0
168,Andrew Alvarez,674841,FF,557,92.0,0.3,1.1
169,Andrew Alvarez,674841,SI,244,91.7,1.2,0.5
170,Andrew Alvarez,674841,SL,447,83.6,-0.2,-0.2
171,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
172,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
173,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
174,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
175,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
176,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
177,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
178,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
179,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
180,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
181,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
182,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
183,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
184,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
185,Andrew Kittredge,552640,FF,156,94.5,-0.2,1.3
186,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
187,Andrew Kittredge,552640,SI,521,95.1,-1.3,0.8
188,Andrew Kittredge,552640,SL,715,89.1,0.5,0.1
189,Andrew Morris,702193,CH,123,89.0,-1.1,0.7
190,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
