,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,95,86.4,1.3,0.5
1,A.J. Minter,621345,FC,448,89.1,-0.3,0.4
2,A.J. Minter,621345,FF,256,93.8,0.4,1.3
3,A.J. Minter,621345,SI,30,93.4,1.1,0.8
4,A.J. Puk,640462,FF,97,96.4,0.9,1.2
5,A.J. Puk,640462,SI,2,95.8,1.5,0.5
6,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
7,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
8,AJ Blubaugh,805123,CH,427,86.0,-1.4,0.4
9,AJ Blubaugh,805123,CU,31,79.3,0.8,-1.1
10,AJ Blubaugh,805123,FC,85,88.6,0.3,0.7
11,AJ Blubaugh,805123,FF,1081,95.5,-0.9,1.4
12,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
13,AJ Blubaugh,805123,ST,451,83.9,1.1,0.2
14,AJ Smith-Shawver,700363,CU,153,76.8,0.8,-0.9
15,AJ Smith-Shawver,700363,FC,8,88.3,0.3,0.6
16,AJ Smith-Shawver,700363,FF,516,95.7,-0.8,1.3
17,AJ Smith-Shawver,700363,FS,419,83.0,-0.9,0.4
18,AJ Smith-Shawver,700363,SI,37,94.8,-1.3,1.0
19,AJ Smith-Shawver,700363,SL,60,85.7,0.2,0.4
20,Aaron Ashby,676879,CH,289,91.6,1.1,0.3
21,Aaron Ashby,676879,CU,608,83.0,-0.6,-1.4
22,Aaron Ashby,676879,FF,63,97.0,0.5,1.1
23,Aaron Ashby,676879,SI,1315,97.6,1.2,0.7
24,Aaron Ashby,676879,SL,268,84.8,-0.8,-0.6
25,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
26,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
27,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
28,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
29,Aaron Bummer,607481,CU,397,80.9,-1.1,-0.7
30,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
31,Aaron Bummer,607481,FF,144,91.4,0.7,0.9
32,Aaron Bummer,607481,SI,451,90.7,1.2,0.1
33,Aaron Bummer,607481,ST,235,81.0,-1.2,-0.0
34,Aaron Civale,650644,CU,785,77.5,1.0,-1.2
35,Aaron Civale,650644,FC,1297,88.6,0.4,0.9
36,Aaron Civale,650644,FF,471,91.8,-0.6,1.5
37,Aaron Civale,650644,FS,223,85.1,-1.2,0.6
38,Aaron Civale,650644,SI,584,91.9,-1.2,1.0
39,Aaron Civale,650644,SL,194,83.1,0.7,-0.4
40,Aaron Civale,650644,ST,6,80.6,1.2,0.5
41,Aaron Nola,605400,CH,704,85.4,-1.2,0.2
42,Aaron Nola,605400,CU,1399,78.3,1.2,-0.9
43,Aaron Nola,605400,FC,339,86.2,0.0,0.7
44,Aaron Nola,605400,FF,1148,92.1,-1.1,1.2
45,Aaron Nola,605400,SI,800,91.3,-1.5,0.7
46,Aaron Nola,605400,SL,15,83.4,0.3,-0.0
47,Abner Uribe,682842,CH,3,91.0,-0.1,0.9
48,Abner Uribe,682842,FF,37,99.6,-0.7,1.1
49,Abner Uribe,682842,SI,1140,98.7,-1.2,0.5
50,Abner Uribe,682842,SL,867,87.5,0.9,0.3
51,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
52,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
53,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
54,Adam Frazier,624428,CU,6,52.8,0.2,0.3
55,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
56,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
57,Adam Macko,671936,CH,79,84.4,1.3,0.2
58,Adam Macko,671936,CU,32,78.8,-0.8,-1.2
59,Adam Macko,671936,FF,222,94.5,0.6,1.3
60,Adam Macko,671936,SL,211,85.1,-0.3,0.3
61,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
62,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
63,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
64,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
65,Adam Mazur,800049,SL,142,87.0,0.2,0.1
66,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
67,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
68,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
69,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
70,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
71,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
72,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
73,Adrian Houser,605288,CH,560,85.6,-1.2,0.4
74,Adrian Houser,605288,CU,339,81.9,0.6,-0.9
75,Adrian Houser,605288,FF,591,95.6,-0.8,1.2
76,Adrian Houser,605288,SI,1649,94.7,-1.4,0.6
77,Adrian Houser,605288,SL,455,88.2,0.2,0.4
78,Adrian Morejon,670970,CH,353,91.8,1.0,-0.0
79,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
80,Adrian Morejon,670970,FF,209,98.9,0.5,1.3
81,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
82,Adrian Morejon,670970,SI,1212,98.6,1.3,0.8
83,Adrian Morejon,670970,SL,444,88.3,-0.5,-0.1
84,Alan Rangel,660604,CH,237,81.1,-0.9,1.1
85,Alan Rangel,660604,CU,70,73.2,-0.2,-1.4
86,Alan Rangel,660604,FF,244,92.9,-0.3,1.6
87,Alan Rangel,660604,SL,114,84.7,0.4,0.5
88,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
89,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
90,Albert Suarez,544150,CH,172,85.0,-1.4,0.7
91,Albert Suarez,544150,CU,112,78.6,0.4,-0.5
92,Albert Suarez,544150,FC,222,85.8,0.2,0.8
93,Albert Suarez,544150,FF,565,93.7,-0.5,1.4
94,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
95,Alec Burleson,676475,CH,7,51.2,0.5,1.6
96,Alec Gamboa,687941,CH,6,85.8,0.7,0.4
97,Alec Gamboa,687941,CU,7,81.4,-0.6,-0.8
98,Alec Gamboa,687941,FF,168,95.5,0.3,1.4
99,Alec Gamboa,687941,SI,80,94.5,1.0,0.7
100,Alec Gamboa,687941,SL,136,88.5,-0.3,0.1
101,Alek Jacob,689690,CH,219,74.1,-1.7,0.2
102,Alek Jacob,689690,FF,286,85.2,-1.1,1.1
103,Alek Jacob,689690,SI,101,84.2,-1.6,0.4
104,Alek Jacob,689690,ST,67,71.8,1.2,0.6
105,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
106,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
107,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
108,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
109,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
110,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
111,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
112,Alex Cook,702047,CH,13,88.1,-1.3,0.5
113,Alex Cook,702047,FF,66,95.4,-0.5,1.6
114,Alex Cook,702047,SL,19,88.1,0.4,0.7
115,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
116,Alex Hoppe,695380,FC,1,90.6,0.4,-0.0
117,Alex Hoppe,695380,FF,270,98.3,-0.2,1.2
118,Alex Hoppe,695380,SI,160,98.4,-1.2,0.8
119,Alex Hoppe,695380,SL,262,88.6,0.3,-0.3
120,Alex Jackson,656577,EP,21,43.4,-0.1,1.4
121,Alex Jackson,656577,FF,29,57.7,-0.4,1.3
122,Alex Lange,656638,CH,234,90.7,-1.3,0.1
123,Alex Lange,656638,CU,12,88.4,-0.1,0.1
124,Alex Lange,656638,FC,141,92.1,-0.0,0.5
125,Alex Lange,656638,FF,110,95.9,-0.8,1.1
126,Alex Lange,656638,SI,252,95.7,-1.4,0.6
127,Alex Lange,656638,SL,347,87.9,-0.1,-0.1
128,Alex McFarlane,686934,FF,82,100.1,-0.8,1.2
129,Alex McFarlane,686934,SI,65,99.4,-1.4,0.8
130,Alex McFarlane,686934,SL,48,87.1,0.4,-0.2
131,Alex McFarlane,686934,ST,29,86.6,1.0,0.1
132,Alex Vesia,681911,CH,198,83.1,0.9,1.2
133,Alex Vesia,681911,FF,1109,92.4,0.4,1.8
134,Alex Vesia,681911,SL,664,84.6,-0.5,0.3
135,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
136,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
137,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
138,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
139,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
140,Alimber Santa,695001,FF,74,94.3,-1.0,0.4
141,Alimber Santa,695001,SL,77,87.3,0.4,0.2
142,Alimber Santa,695001,ST,87,82.6,1.4,0.2
143,Allan Winans,642216,CH,56,82.8,-1.3,0.0
144,Allan Winans,642216,CU,5,76.0,0.5,-0.9
145,Allan Winans,642216,FF,26,89.7,-0.9,1.0
146,Allan Winans,642216,SI,52,89.9,-1.4,0.5
147,Allan Winans,642216,SL,32,79.8,1.3,-0.1
148,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
149,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
150,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
151,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
152,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
153,Andre Granillo,701552,SL,353,83.1,0.2,0.3
154,Andre Pallante,669467,CU,808,78.4,0.4,-1.3
155,Andre Pallante,669467,FF,2029,94.8,-0.0,0.9
156,Andre Pallante,669467,FS,68,88.8,-0.7,0.5
157,Andre Pallante,669467,SI,776,95.2,-0.9,1.2
158,Andre Pallante,669467,SL,1501,87.6,0.4,0.0
159,Andres Munoz,662253,CH,87,92.6,-1.1,-0.2
160,Andres Munoz,662253,FF,767,99.1,-0.8,1.1
161,Andres Munoz,662253,SI,198,98.0,-1.4,0.5
162,Andres Munoz,662253,SL,925,86.6,0.5,-0.1
163,Andrew Abbott,671096,CH,1063,85.5,1.2,0.8
164,Andrew Abbott,671096,CU,769,80.4,-0.8,-0.4
165,Andrew Abbott,671096,FC,201,88.7,-0.2,0.7
166,Andrew Abbott,671096,FF,2486,92.6,0.7,1.4
167,Andrew Abbott,671096,ST,906,82.4,-1.1,0.1
