,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,18,86.2,1.5,0.5
1,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
2,A.J. Minter,621345,FF,79,94.5,0.5,1.5
3,A.J. Puk,640462,FF,97,96.4,0.9,1.2
4,A.J. Puk,640462,SI,2,95.8,1.5,0.5
5,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
6,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
7,AJ Blubaugh,805123,CH,12,84.3,-1.4,0.7
8,AJ Blubaugh,805123,CU,11,78.5,0.7,-1.1
9,AJ Blubaugh,805123,FC,4,87.2,0.3,0.9
10,AJ Blubaugh,805123,FF,35,93.9,-1.1,1.5
11,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
12,AJ Blubaugh,805123,ST,21,82.4,1.0,0.4
13,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
14,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
15,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
16,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
17,Aaron Ashby,676879,CH,3,88.8,1.1,0.2
18,Aaron Ashby,676879,CU,17,80.5,-0.7,-1.4
19,Aaron Ashby,676879,FF,9,95.7,0.5,1.0
20,Aaron Ashby,676879,SI,11,95.8,0.9,0.4
21,Aaron Ashby,676879,SL,11,82.7,-1.1,-0.6
22,Aaron Bummer,607481,CH,1,88.3,0.8,0.4
23,Aaron Bummer,607481,CU,130,80.8,-1.1,-0.8
24,Aaron Bummer,607481,FF,53,91.7,0.7,0.9
25,Aaron Bummer,607481,SI,146,91.0,1.2,0.1
26,Aaron Bummer,607481,ST,91,81.2,-1.3,-0.1
27,Aaron Civale,650644,CU,38,77.6,1.1,-1.3
28,Aaron Civale,650644,FC,113,88.9,0.4,1.1
29,Aaron Civale,650644,FF,41,92.0,-0.7,1.5
30,Aaron Civale,650644,FS,11,86.4,-1.3,0.5
31,Aaron Civale,650644,SI,76,91.9,-1.3,0.9
32,Aaron Civale,650644,SL,21,83.4,0.8,-0.3
33,Aaron Civale,650644,ST,6,80.6,1.2,0.5
34,Aaron Nola,605400,CH,128,84.5,-1.3,0.2
35,Aaron Nola,605400,CU,247,78.1,1.2,-0.8
36,Aaron Nola,605400,FC,92,86.3,-0.1,0.7
37,Aaron Nola,605400,FF,220,91.4,-1.1,1.2
38,Aaron Nola,605400,SI,176,90.4,-1.5,0.7
39,Abner Uribe,682842,FF,8,99.8,-0.5,1.2
40,Abner Uribe,682842,SI,234,98.8,-1.2,0.6
41,Abner Uribe,682842,SL,213,87.4,0.9,0.4
42,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
43,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
44,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
45,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
46,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
47,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
48,Adrian Houser,605288,CH,32,85.8,-1.5,0.3
49,Adrian Houser,605288,CU,52,81.8,0.6,-1.1
50,Adrian Houser,605288,FC,9,86.6,0.2,0.2
51,Adrian Houser,605288,FF,71,95.1,-1.0,1.3
52,Adrian Houser,605288,SI,106,94.2,-1.5,0.6
53,Adrian Houser,605288,SL,14,85.7,0.3,0.2
54,Adrian Morejon,670970,FC,34,94.0,-0.1,1.1
55,Adrian Morejon,670970,FF,24,96.7,0.4,1.4
56,Adrian Morejon,670970,FS,7,87.4,0.8,-0.2
57,Adrian Morejon,670970,SI,205,97.3,1.3,0.9
58,Adrian Morejon,670970,SL,85,87.8,-0.4,-0.1
59,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
60,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
61,Albert Suarez,544150,CH,4,85.0,-1.4,0.7
62,Albert Suarez,544150,CU,2,78.3,0.4,-0.4
63,Albert Suarez,544150,FC,12,85.4,0.1,0.8
64,Albert Suarez,544150,FF,17,93.0,-0.5,1.4
65,Albert Suarez,544150,SV,4,80.1,0.6,-0.0
66,Alec Burleson,676475,CH,7,51.2,0.5,1.6
67,Alek Jacob,689690,CH,141,74.4,-1.7,0.2
68,Alek Jacob,689690,FF,179,85.4,-1.1,1.1
69,Alek Jacob,689690,SI,73,84.2,-1.6,0.4
70,Alek Jacob,689690,ST,45,72.1,1.1,0.7
71,Alex Vesia,681911,CH,30,83.7,1.0,0.8
72,Alex Vesia,681911,FF,240,92.5,0.5,1.8
73,Alex Vesia,681911,SL,180,84.1,-0.6,0.3
74,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
75,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
76,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
77,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
78,Andre Pallante,669467,CU,115,78.0,0.4,-1.4
79,Andre Pallante,669467,FF,515,94.2,-0.0,0.9
80,Andre Pallante,669467,SI,155,94.9,-0.9,1.2
81,Andre Pallante,669467,SL,266,87.5,0.4,-0.1
82,Andres Munoz,662253,CH,4,91.1,-1.0,-0.1
83,Andres Munoz,662253,FF,144,98.7,-0.9,1.1
84,Andres Munoz,662253,SI,53,98.2,-1.4,0.5
