,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,27,85.9,1.3,0.6
1,A.J. Minter,621345,FC,177,88.9,-0.4,0.4
2,A.J. Minter,621345,FF,131,93.8,0.4,1.4
3,A.J. Minter,621345,SI,3,92.5,1.1,0.7
4,A.J. Puk,640462,FF,97,96.4,0.9,1.2
5,A.J. Puk,640462,SI,2,95.8,1.5,0.5
6,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
7,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
8,AJ Blubaugh,805123,CH,278,86.0,-1.4,0.4
9,AJ Blubaugh,805123,CU,31,79.3,0.8,-1.1
10,AJ Blubaugh,805123,FC,57,88.5,0.3,0.7
11,AJ Blubaugh,805123,FF,725,95.2,-1.0,1.4
12,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
13,AJ Blubaugh,805123,ST,278,83.2,1.1,0.2
14,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
15,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
16,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
17,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
18,Aaron Ashby,676879,CH,196,91.4,1.1,0.3
19,Aaron Ashby,676879,CU,426,82.6,-0.6,-1.4
20,Aaron Ashby,676879,FF,58,96.9,0.5,1.1
21,Aaron Ashby,676879,SI,953,97.5,1.2,0.6
22,Aaron Ashby,676879,SL,212,84.7,-0.8,-0.6
23,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
24,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
25,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
26,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
27,Aaron Bummer,607481,CU,391,80.9,-1.1,-0.7
28,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
29,Aaron Bummer,607481,FF,141,91.4,0.7,0.9
30,Aaron Bummer,607481,SI,433,90.7,1.2,0.1
31,Aaron Bummer,607481,ST,217,81.1,-1.2,-0.0
32,Aaron Civale,650644,CU,579,77.3,1.0,-1.2
33,Aaron Civale,650644,FC,995,88.6,0.4,0.9
34,Aaron Civale,650644,FF,413,91.8,-0.6,1.5
35,Aaron Civale,650644,FS,169,84.9,-1.2,0.6
36,Aaron Civale,650644,SI,491,91.8,-1.2,1.0
37,Aaron Civale,650644,SL,174,83.1,0.8,-0.4
38,Aaron Civale,650644,ST,6,80.6,1.2,0.5
39,Aaron Nola,605400,CH,418,85.2,-1.2,0.3
40,Aaron Nola,605400,CU,942,78.3,1.2,-0.9
41,Aaron Nola,605400,FC,235,86.1,-0.0,0.7
42,Aaron Nola,605400,FF,821,92.0,-1.1,1.2
43,Aaron Nola,605400,SI,576,91.2,-1.5,0.7
44,Aaron Nola,605400,SL,8,83.8,0.3,-0.0
45,Abner Uribe,682842,FF,36,99.6,-0.7,1.1
46,Abner Uribe,682842,SI,897,98.6,-1.2,0.5
47,Abner Uribe,682842,SL,696,87.2,0.9,0.3
48,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
49,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
50,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
51,Adam Frazier,624428,CU,6,52.8,0.2,0.3
52,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
53,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
54,Adam Macko,671936,CH,23,85.7,1.2,0.3
55,Adam Macko,671936,CU,20,79.2,-0.6,-1.4
56,Adam Macko,671936,FF,75,94.6,0.6,1.3
57,Adam Macko,671936,SL,93,85.5,-0.3,0.3
58,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
59,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
60,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
61,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
62,Adam Mazur,800049,SL,142,87.0,0.2,0.1
63,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
64,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
65,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
66,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
67,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
68,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
69,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
70,Adrian Houser,605288,CH,482,85.6,-1.2,0.4
71,Adrian Houser,605288,CU,325,81.9,0.6,-0.9
72,Adrian Houser,605288,FF,393,95.3,-0.8,1.2
73,Adrian Houser,605288,SI,1355,94.5,-1.4,0.6
74,Adrian Houser,605288,SL,421,88.1,0.2,0.4
75,Adrian Morejon,670970,CH,192,91.5,1.1,0.1
76,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
77,Adrian Morejon,670970,FF,119,98.6,0.4,1.3
78,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
79,Adrian Morejon,670970,SI,911,98.3,1.3,0.8
80,Adrian Morejon,670970,SL,383,88.1,-0.5,-0.1
81,Alan Rangel,660604,CH,97,81.4,-0.9,1.0
82,Alan Rangel,660604,CU,28,73.4,-0.2,-1.4
83,Alan Rangel,660604,FF,118,92.7,-0.3,1.6
84,Alan Rangel,660604,SL,47,84.8,0.4,0.5
85,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
86,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
87,Albert Suarez,544150,CH,115,84.9,-1.4,0.7
88,Albert Suarez,544150,CU,69,79.0,0.4,-0.5
89,Albert Suarez,544150,FC,142,85.6,0.2,0.8
90,Albert Suarez,544150,FF,341,93.5,-0.4,1.4
91,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
92,Alec Burleson,676475,CH,7,51.2,0.5,1.6
93,Alec Gamboa,687941,FF,13,95.3,0.4,1.5
94,Alec Gamboa,687941,SI,1,95.2,1.2,1.1
95,Alec Gamboa,687941,SL,6,89.0,-0.3,0.1
96,Alek Jacob,689690,CH,207,74.0,-1.7,0.2
97,Alek Jacob,689690,FF,272,85.2,-1.1,1.1
98,Alek Jacob,689690,SI,88,84.2,-1.6,0.4
99,Alek Jacob,689690,ST,64,71.9,1.2,0.6
100,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
101,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
102,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
103,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
104,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
105,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
106,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
107,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
108,Alex Hoppe,695380,FF,144,97.7,-0.2,1.2
109,Alex Hoppe,695380,SI,60,97.5,-1.1,0.8
110,Alex Hoppe,695380,SL,177,88.2,0.3,-0.3
111,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
112,Alex Jackson,656577,FF,28,57.0,-0.4,1.3
113,Alex Lange,656638,CH,139,90.7,-1.4,0.1
114,Alex Lange,656638,CU,12,88.4,-0.1,0.1
115,Alex Lange,656638,FC,69,91.8,-0.0,0.5
116,Alex Lange,656638,FF,80,95.8,-0.8,1.1
117,Alex Lange,656638,SI,155,95.6,-1.4,0.6
118,Alex Lange,656638,SL,213,87.8,-0.1,-0.2
119,Alex Vesia,681911,CH,133,83.0,0.9,1.1
120,Alex Vesia,681911,FF,851,92.4,0.4,1.8
121,Alex Vesia,681911,SL,530,84.5,-0.5,0.3
122,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
123,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
124,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
125,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
126,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
127,Alimber Santa,695001,FF,55,94.1,-1.0,0.5
128,Alimber Santa,695001,SL,64,87.3,0.4,0.2
129,Alimber Santa,695001,ST,62,82.5,1.4,0.2
130,Allan Winans,642216,CH,56,82.8,-1.3,0.0
131,Allan Winans,642216,CU,5,76.0,0.5,-0.9
132,Allan Winans,642216,FF,26,89.7,-0.9,1.0
133,Allan Winans,642216,SI,52,89.9,-1.4,0.5
134,Allan Winans,642216,SL,32,79.8,1.3,-0.1
135,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
136,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
137,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
138,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
139,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
140,Andre Granillo,701552,SL,353,83.1,0.2,0.3
141,Andre Pallante,669467,CU,623,78.1,0.4,-1.4
142,Andre Pallante,669467,FF,1609,94.6,-0.0,0.9
143,Andre Pallante,669467,FS,40,87.9,-0.7,0.6
144,Andre Pallante,669467,SI,610,95.1,-0.9,1.2
145,Andre Pallante,669467,SL,1188,87.5,0.4,-0.0
146,Andres Munoz,662253,CH,41,91.5,-1.1,-0.2
147,Andres Munoz,662253,FF,525,98.6,-0.9,1.1
148,Andres Munoz,662253,SI,182,97.9,-1.4,0.5
149,Andres Munoz,662253,SL,797,86.3,0.5,-0.1
150,Andrew Abbott,671096,CH,778,85.2,1.2,0.8
151,Andrew Abbott,671096,CU,609,80.6,-0.8,-0.4
152,Andrew Abbott,671096,FC,124,88.6,-0.1,0.7
153,Andrew Abbott,671096,FF,1951,92.7,0.7,1.4
