,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Minter,621345,CH,45,86.1,1.3,0.6
1,A.J. Minter,621345,FC,240,88.9,-0.3,0.4
2,A.J. Minter,621345,FF,168,93.6,0.4,1.4
3,A.J. Minter,621345,SI,6,92.4,1.1,0.8
4,A.J. Puk,640462,FF,97,96.4,0.9,1.2
5,A.J. Puk,640462,SI,2,95.8,1.5,0.5
6,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
7,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
8,AJ Blubaugh,805123,CH,321,85.9,-1.4,0.4
9,AJ Blubaugh,805123,CU,31,79.3,0.8,-1.1
10,AJ Blubaugh,805123,FC,64,88.5,0.3,0.7
11,AJ Blubaugh,805123,FF,806,95.3,-0.9,1.4
12,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
13,AJ Blubaugh,805123,ST,323,83.3,1.1,0.2
14,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
15,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
16,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
17,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
18,Aaron Ashby,676879,CH,222,91.4,1.1,0.3
19,Aaron Ashby,676879,CU,461,82.7,-0.6,-1.4
20,Aaron Ashby,676879,FF,61,97.0,0.5,1.1
21,Aaron Ashby,676879,SI,1041,97.5,1.2,0.6
22,Aaron Ashby,676879,SL,231,84.7,-0.8,-0.6
23,Aaron Brooks,605156,CH,1,85.0,-1.2,0.1
24,Aaron Brooks,605156,FF,5,92.5,-1.0,0.9
25,Aaron Brooks,605156,SI,7,91.6,-1.2,0.8
26,Aaron Brooks,605156,SL,4,85.1,0.2,-0.1
27,Aaron Bummer,607481,CU,391,80.9,-1.1,-0.7
28,Aaron Bummer,607481,FC,33,87.7,0.1,0.7
29,Aaron Bummer,607481,FF,141,91.4,0.7,0.9
30,Aaron Bummer,607481,SI,433,90.7,1.2,0.1
31,Aaron Bummer,607481,ST,217,81.1,-1.2,-0.0
32,Aaron Civale,650644,CU,652,77.4,1.0,-1.2
33,Aaron Civale,650644,FC,1072,88.5,0.4,0.9
34,Aaron Civale,650644,FF,434,91.8,-0.6,1.5
35,Aaron Civale,650644,FS,174,84.9,-1.2,0.6
36,Aaron Civale,650644,SI,540,91.8,-1.2,1.0
37,Aaron Civale,650644,SL,181,83.1,0.8,-0.4
38,Aaron Civale,650644,ST,6,80.6,1.2,0.5
39,Aaron Nola,605400,CH,471,85.2,-1.2,0.2
40,Aaron Nola,605400,CU,1035,78.2,1.2,-0.9
41,Aaron Nola,605400,FC,249,86.1,0.0,0.7
42,Aaron Nola,605400,FF,877,92.0,-1.1,1.2
43,Aaron Nola,605400,SI,622,91.2,-1.5,0.7
44,Aaron Nola,605400,SL,14,83.5,0.3,-0.0
45,Abner Uribe,682842,FF,36,99.6,-0.7,1.1
46,Abner Uribe,682842,SI,984,98.7,-1.2,0.5
47,Abner Uribe,682842,SL,734,87.2,0.9,0.3
48,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
49,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
50,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
51,Adam Frazier,624428,CU,6,52.8,0.2,0.3
52,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
53,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
54,Adam Macko,671936,CH,36,85.0,1.2,0.3
55,Adam Macko,671936,CU,29,79.0,-0.9,-1.2
56,Adam Macko,671936,FF,140,94.6,0.5,1.3
57,Adam Macko,671936,SL,147,85.4,-0.3,0.3
58,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
59,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
60,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
61,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
62,Adam Mazur,800049,SL,142,87.0,0.2,0.1
63,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
64,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
65,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
66,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
67,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
68,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
69,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
70,Adrian Houser,605288,CH,509,85.6,-1.2,0.4
71,Adrian Houser,605288,CU,330,81.9,0.6,-0.9
72,Adrian Houser,605288,FF,450,95.4,-0.8,1.2
73,Adrian Houser,605288,SI,1441,94.6,-1.4,0.6
74,Adrian Houser,605288,SL,430,88.2,0.2,0.4
75,Adrian Morejon,670970,CH,217,91.6,1.0,0.0
76,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
77,Adrian Morejon,670970,FF,145,98.7,0.5,1.3
78,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
79,Adrian Morejon,670970,SI,955,98.3,1.3,0.8
80,Adrian Morejon,670970,SL,403,88.1,-0.5,-0.1
81,Alan Rangel,660604,CH,171,81.2,-0.9,1.1
82,Alan Rangel,660604,CU,55,73.4,-0.2,-1.4
83,Alan Rangel,660604,FF,201,92.9,-0.3,1.6
84,Alan Rangel,660604,SL,92,84.5,0.5,0.5
85,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
86,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
87,Albert Suarez,544150,CH,129,84.9,-1.4,0.7
88,Albert Suarez,544150,CU,78,78.8,0.4,-0.5
89,Albert Suarez,544150,FC,156,85.6,0.2,0.7
90,Albert Suarez,544150,FF,396,93.5,-0.4,1.4
91,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
92,Alec Burleson,676475,CH,7,51.2,0.5,1.6
93,Alec Gamboa,687941,FF,38,95.4,0.3,1.4
94,Alec Gamboa,687941,SI,9,95.2,1.0,0.7
95,Alec Gamboa,687941,SL,23,88.9,-0.3,0.1
96,Alek Jacob,689690,CH,219,74.1,-1.7,0.2
97,Alek Jacob,689690,FF,286,85.2,-1.1,1.1
98,Alek Jacob,689690,SI,101,84.2,-1.6,0.4
99,Alek Jacob,689690,ST,67,71.8,1.2,0.6
100,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
101,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
102,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
103,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
104,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
105,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
106,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
107,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
108,Alex Hoppe,695380,FC,1,90.6,0.4,-0.0
109,Alex Hoppe,695380,FF,147,97.7,-0.2,1.2
110,Alex Hoppe,695380,SI,65,97.5,-1.0,0.8
111,Alex Hoppe,695380,SL,188,88.3,0.3,-0.3
112,Alex Jackson,656577,EP,11,40.5,-0.0,1.4
113,Alex Jackson,656577,FF,28,57.0,-0.4,1.3
114,Alex Lange,656638,CH,158,90.7,-1.4,0.1
115,Alex Lange,656638,CU,12,88.4,-0.1,0.1
116,Alex Lange,656638,FC,83,91.9,-0.0,0.5
117,Alex Lange,656638,FF,88,95.9,-0.8,1.1
