,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
0,A.J. Causey,822067,CH,8,80.2,-11.3,-0.6
1,A.J. Causey,822067,CU,3,73.5,8.9,-1.0
2,A.J. Causey,822067,FF,2,88.6,-8.7,2.4
3,A.J. Causey,822067,SI,7,88.9,-9.9,-1.3
4,A.J. Minter,621345,CH,18,86.2,1.5,0.5
5,A.J. Minter,621345,FC,88,89.4,-0.4,0.5
6,A.J. Minter,621345,FF,79,94.5,0.5,1.5
7,A.J. Puk,640462,FF,97,96.4,0.9,1.2
8,A.J. Puk,640462,SI,2,95.8,1.5,0.5
9,A.J. Puk,640462,SL,56,85.5,-0.4,-0.1
10,A.J. Puk,640462,ST,1,82.8,-0.7,-0.0
11,AJ Blubaugh,805123,CH,108,86.4,-2.3,0.8
12,AJ Blubaugh,805123,CU,21,78.3,1.5,-2.0
13,AJ Blubaugh,805123,FC,13,86.5,0.9,3.0
14,AJ Blubaugh,805123,FF,302,94.6,-1.5,2.2
15,AJ Blubaugh,805123,SL,1,82.9,0.1,0.8
16,AJ Blubaugh,805123,ST,116,81.8,1.6,0.1
17,AJ Smith-Shawver,700363,CU,108,77.3,0.7,-0.9
18,AJ Smith-Shawver,700363,FF,331,95.6,-0.8,1.3
19,AJ Smith-Shawver,700363,FS,242,83.2,-0.8,0.6
20,AJ Smith-Shawver,700363,SL,30,86.9,0.1,0.7
21,Aaron Ashby,676879,CH,122,91.3,1.4,0.4
22,Aaron Ashby,676879,CU,282,82.2,-0.8,-1.7
23,Aaron Ashby,676879,FF,37,96.6,0.6,1.5
24,Aaron Ashby,676879,SI,566,97.3,1.7,0.9
25,Aaron Ashby,676879,SL,88,84.1,-1.1,-0.8
26,Aaron Bummer,607481,CU,329,81.0,-1.1,-0.7
27,Aaron Bummer,607481,FF,120,91.5,0.7,1.0
28,Aaron Bummer,607481,SI,327,90.8,1.3,0.1
29,Aaron Bummer,607481,ST,166,81.2,-1.3,-0.0
30,Aaron Civale,650644,CU,338,77.7,1.2,-1.4
31,Aaron Civale,650644,FC,628,89.2,0.4,1.1
32,Aaron Civale,650644,FF,285,92.0,-0.7,1.8
33,Aaron Civale,650644,FS,105,85.7,-1.3,0.7
34,Aaron Civale,650644,SI,295,92.2,-1.4,1.1
35,Aaron Civale,650644,SL,138,83.4,0.8,-0.4
36,Aaron Civale,650644,ST,6,80.6,1.2,0.5
37,Aaron Combs,694551,CU,13,78.6,7.4,-7.1
38,Aaron Combs,694551,FC,3,86.0,0.6,3.2
39,Aaron Combs,694551,FF,17,93.4,-6.1,9.4
40,Aaron Combs,694551,SI,7,92.7,-7.4,7.4
41,Aaron Combs,694551,SL,1,85.2,-1.7,3.7
42,Aaron Nola,605400,CH,242,84.8,-1.3,0.3
43,Aaron Nola,605400,CU,457,78.2,1.2,-0.9
44,Aaron Nola,605400,FC,120,86.2,-0.1,0.9
45,Aaron Nola,605400,FF,486,91.9,-1.2,1.4
46,Aaron Nola,605400,KC,9,77.9,8.1,-5.7
47,Aaron Nola,605400,SI,285,90.7,-1.6,0.8
48,Aaron Rozek,702065,CH,2,82.9,10.6,2.0
49,Aaron Rozek,702065,FC,5,86.4,1.5,5.4
50,Aaron Rozek,702065,FF,6,89.8,7.2,5.9
51,Aaron Rozek,702065,SI,8,89.7,10.7,1.3
52,Aaron Rozek,702065,SL,8,79.3,-4.5,0.6
53,Aaron Sanchez,592717,CH,9,87.6,-8.0,3.1
54,Aaron Sanchez,592717,CU,22,78.8,6.5,-2.7
55,Aaron Sanchez,592717,FF,31,91.6,-5.3,6.3
56,Aaron Sanchez,592717,SI,9,91.2,-8.5,4.0
57,Aaron Sanchez,592717,SL,4,80.3,8.2,1.0
58,Abdiel Mendoza,665959,CH,2,85.9,-8.6,-2.1
59,Abdiel Mendoza,665959,CU,3,79.1,6.0,-1.4
60,Abdiel Mendoza,665959,FC,3,87.8,-0.2,4.3
61,Abdiel Mendoza,665959,SI,3,93.1,-11.0,3.2
62,Abdiel Mendoza,665959,SL,2,81.1,6.3,-1.0
63,Abner Uribe,682842,FC,7,86.2,8.9,0.6
64,Abner Uribe,682842,FF,39,99.4,-1.2,1.5
65,Abner Uribe,682842,SI,615,98.7,-1.4,0.6
66,Abner Uribe,682842,SL,556,87.2,1.0,0.4
67,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
68,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
69,Adam Laskey,669445,CH,17,84.2,3.2,1.9
70,Adam Laskey,669445,CU,25,79.3,-3.3,-7.8
71,Adam Laskey,669445,FF,26,89.7,1.7,4.1
72,Adam Laskey,669445,SL,2,84.4,-0.0,0.5
73,Adam Macko,671936,CH,2,85.3,7.7,4.2
74,Adam Macko,671936,CU,6,78.8,-3.8,-9.8
75,Adam Macko,671936,FF,39,94.7,4.5,9.7
76,Adam Macko,671936,SL,12,85.9,-0.9,2.7
77,Adam Maier,683264,CH,7,85.6,-7.3,-0.1
78,Adam Maier,683264,CU,4,78.3,6.8,-3.2
79,Adam Maier,683264,SI,1,89.9,-6.0,6.0
80,Adam Mazur,800049,CH,49,89.4,-2.2,1.4
81,Adam Mazur,800049,CU,55,82.4,0.3,-1.1
82,Adam Mazur,800049,FF,123,94.8,-0.5,2.0
83,Adam Mazur,800049,SI,83,94.4,-1.5,1.4
84,Adam Mazur,800049,SL,160,87.1,0.2,0.4
85,Adam Mazur,800049,ST,61,83.6,1.3,-0.4
86,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
87,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
88,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
89,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
90,Adam Seminaris,694372,CH,4,85.1,6.9,3.8
91,Adam Seminaris,694372,CU,4,77.8,-5.4,-7.1
92,Adam Seminaris,694372,FF,1,90.4,6.2,7.7
93,Adam Seminaris,694372,SI,3,90.6,10.2,4.2
94,Adam Seminaris,694372,SL,2,84.4,-0.1,3.8
95,Adam Serwinowski,703445,CH,1,88.6,9.3,5.2
96,Adam Serwinowski,703445,CU,1,81.0,-2.9,-4.6
97,Adam Serwinowski,703445,FF,24,94.3,3.1,9.1
98,Adam Serwinowski,703445,SI,3,92.5,6.8,6.8
99,Adam Serwinowski,703445,SL,13,82.2,-3.5,-3.1
100,Adbert Alzolay,640470,CH,2,86.6,-9.2,5.5
101,Adbert Alzolay,640470,FC,1,89.0,1.3,7.2
102,Adbert Alzolay,640470,FF,7,94.1,-5.7,10.2
103,Adbert Alzolay,640470,SI,8,94.0,-9.4,7.8
104,Adbert Alzolay,640470,SL,12,85.4,3.0,1.5
105,Adisyn Coffey,676249,CH,5,84.0,-6.5,5.1
106,Adisyn Coffey,676249,FC,8,86.4,1.6,-2.1
107,Adisyn Coffey,676249,FF,17,95.2,-4.8,9.6
108,Adisyn Coffey,676249,SL,11,86.4,2.8,-1.4
109,Adonys Perez,806583,CH,9,91.0,9.6,0.6
110,Adonys Perez,806583,CU,3,79.6,-5.5,-6.2
111,Adonys Perez,806583,FF,2,92.8,5.0,4.9
112,Adonys Perez,806583,SI,10,93.2,8.6,3.1
113,Adonys Perez,806583,SL,7,83.9,-1.7,-0.9
114,Adrian Almeida,622426,CH,4,88.8,7.8,1.6
115,Adrian Almeida,622426,FF,3,92.5,4.6,7.9
116,Adrian Almeida,622426,SL,7,82.7,-7.6,-0.9
117,Adrian Houser,605288,CH,302,85.9,-1.6,0.5
118,Adrian Houser,605288,CU,227,81.7,0.7,-1.1
119,Adrian Houser,605288,FF,224,95.3,-1.0,1.4
120,Adrian Houser,605288,SI,909,94.5,-1.8,0.7
121,Adrian Houser,605288,SL,314,88.2,0.2,0.5
122,Adrian Morejon,670970,CH,68,90.5,1.3,0.2
123,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
124,Adrian Morejon,670970,FF,32,96.8,0.6,1.6
125,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
126,Adrian Morejon,670970,SI,624,97.7,1.4,0.9
127,Adrian Morejon,670970,SL,252,87.5,-0.5,-0.1
128,Aidan Anderson,689379,CH,7,83.8,-7.9,-2.0
129,Aidan Anderson,689379,CU,2,76.8,4.5,1.2
130,Aidan Anderson,689379,FC,5,85.6,-1.1,4.3
131,Aidan Anderson,689379,FF,11,90.3,-7.1,4.5
132,Aidan Anderson,689379,SI,9,90.5,-10.3,0.6
133,Aidan Anderson,689379,SL,17,79.5,4.7,1.1
134,Alan Rangel,660604,CH,84,82.8,-2.8,3.4
135,Alan Rangel,660604,CU,20,74.4,-0.4,-5.1
136,Alan Rangel,660604,FF,134,93.2,-1.1,6.1
137,Alan Rangel,660604,SL,40,85.1,0.9,1.0
138,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
139,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
140,Alaska Abney,685095,CH,11,87.5,-6.4,0.4
141,Alaska Abney,685095,CU,2,78.1,6.9,1.7
142,Alaska Abney,685095,FC,1,87.4,-4.0,2.6
143,Alaska Abney,685095,SL,8,78.9,6.0,3.9
144,Albert Suarez,544150,CH,27,85.0,-4.0,1.9
145,Albert Suarez,544150,CU,40,79.9,0.6,-1.0
146,Albert Suarez,544150,FC,53,86.0,0.1,2.8
147,Albert Suarez,544150,FF,113,93.5,-1.7,4.3
148,Albert Suarez,544150,SV,13,80.9,0.6,-0.1
149,Alberto Baldonado,593604,CH,5,83.9,7.8,8.0
150,Alberto Baldonado,593604,FF,14,91.3,4.5,9.4
151,Alberto Baldonado,593604,SL,1,80.3,-2.4,0.1
152,Alec Baker,696508,CU,1,76.2,8.0,-1.1
153,Alec Baker,696508,FF,8,92.2,-4.0,9.0
154,Alec Baker,696508,SL,4,83.7,3.8,2.2
155,Alec Burleson,676475,CH,7,51.2,0.5,1.6
156,Alec Gamboa,687941,CH,4,85.3,4.6,3.0
157,Alec Gamboa,687941,CU,4,81.1,-3.4,-4.5
158,Alec Gamboa,687941,FF,10,93.8,2.0,11.1
159,Alec Gamboa,687941,SI,4,93.6,7.3,8.1
160,Alec Gamboa,687941,SL,9,88.6,-1.5,2.8
161,Alek Jacob,689690,CH,206,74.1,-2.6,0.2
162,Alek Jacob,689690,FF,268,85.5,-1.7,1.5
163,Alek Jacob,689690,SI,91,84.4,-2.3,0.6
